id,pred
I_502_504,0.48273299999999991
I_502_506,0.79775899999999988
I_502_511,0.49858749999999996
I_502_527,0.48170349999999995
I_502_536,0.49806599999999995
I_502_546,0.50316849999999991
I_502_549,0.45808599999999999
I_502_559,0.42896299999999993
I_502_569,0.52955549999999996
I_502_573,0.51582850000000002
I_502_577,0.4235275
I_502_582,0.62710350000000004
I_502_586,0.53756950000000003
I_502_592,0.47749099999999994
I_502_593,0.77690099999999995
I_502_606,0.44076249999999995
I_502_607,0.44331999999999994
I_502_622,0.53061449999999999
I_502_623,0.44914999999999994
I_502_636,0.45381749999999998
I_502_640,0.44610349999999993
I_502_644,0.75253099999999995
I_502_645,0.7066635
I_502_651,0.47185499999999997
I_502_658,0.50750450000000003
I_502_662,0.46057449999999994
I_502_666,0.47871699999999995
I_502_671,0.47761999999999993
I_502_675,0.45152350000000002
I_502_679,0.71624999999999994
I_502_687,0.54661899999999997
I_502_695,0.44117699999999999
I_502_699,0.45688049999999997
I_502_708,0.44677599999999995
I_502_714,0.5544
I_502_722,0.43074000000000001
I_502_727,0.54525699999999988
I_502_731,0.43117449999999991
I_502_736,0.60469550000000005
I_502_737,0.47057249999999995
I_502_743,0.48263299999999992
I_502_749,0.50589550000000005
I_502_764,0.47646499999999997
I_502_769,0.49833349999999993
I_502_779,0.434174
I_502_783,0.44879049999999998
I_502_786,0.47554799999999997
I_502_793,0.45505949999999995
I_502_796,0.47684999999999994
I_502_805,0.50223050000000002
I_502_809,0.59481299999999993
I_502_811,0.5357019999999999
I_502_820,0.74113399999999996
I_502_821,0.50897899999999996
I_502_824,0.49621349999999997
I_502_825,0.54608999999999996
I_502_826,0.64059099999999991
I_502_827,0.47309299999999999
I_502_828,0.68528900000000004
I_502_836,0.49340200000000001
I_502_839,0.45628949999999996
I_502_840,0.52607749999999998
I_502_849,0.4373475
I_502_853,0.45274749999999997
I_504_506,0.81502600000000003
I_504_511,0.5158545000000001
I_504_527,0.49897050000000004
I_504_536,0.51533300000000004
I_504_546,0.52043550000000005
I_504_549,0.47535300000000008
I_504_559,0.44623000000000002
I_504_569,0.54682249999999999
I_504_573,0.53309550000000006
I_504_577,0.44079450000000009
I_504_582,0.64437050000000007
I_504_586,0.55483650000000007
I_504_592,0.49475800000000003
I_504_593,0.79416799999999999
I_504_606,0.45802950000000003
I_504_607,0.46058700000000002
I_504_622,0.54788150000000013
I_504_623,0.46641700000000003
I_504_636,0.47108450000000007
I_504_640,0.46337050000000002
I_504_644,0.76979799999999998
I_504_645,0.72393050000000003
I_504_651,0.48912200000000006
I_504_658,0.52477150000000006
I_504_662,0.47784150000000003
I_504_666,0.49598400000000004
I_504_671,0.49488700000000002
I_504_675,0.46879050000000011
I_504_679,0.73351700000000009
I_504_687,0.56388600000000011
I_504_695,0.45844400000000007
I_504_699,0.47414750000000006
I_504_708,0.46404300000000004
I_504_714,0.57166700000000015
I_504_722,0.4480070000000001
I_504_727,0.56252400000000002
I_504_731,0.44844149999999999
I_504_736,0.62196250000000008
I_504_737,0.48783950000000004
I_504_743,0.49990000000000001
I_504_749,0.52316250000000009
I_504_764,0.49373200000000006
I_504_769,0.51560050000000002
I_504_779,0.45144100000000009
I_504_783,0.46605750000000007
I_504_786,0.49281500000000006
I_504_793,0.47232650000000004
I_504_796,0.49411700000000003
I_504_805,0.51949750000000006
I_504_809,0.61207999999999996
I_504_811,0.55296900000000004
I_504_820,0.7584010000000001
I_504_821,0.52624599999999999
I_504_824,0.51348050000000001
I_504_825,0.56335700000000011
I_504_826,0.65785800000000005
I_504_827,0.49036000000000007
I_504_828,0.70255600000000007
I_504_836,0.51066900000000004
I_504_839,0.47355650000000005
I_504_840,0.54334450000000012
I_504_849,0.45461450000000009
I_504_853,0.47001450000000006
I_506_511,0.20082850000000002
