id,pred
Q_504_521,0.47155550000000007
Q_504_522,0.51096950000000008
Q_504_536,0.54719300000000004
Q_504_539,0.50876949999999999
Q_504_549,0.49560050000000005
Q_504_556,0.56568600000000002
Q_504_557,0.58333600000000008
Q_504_559,0.51736700000000002
Q_504_562,0.51295500000000005
Q_504_568,0.55691449999999998
Q_504_574,0.59768750000000004
Q_504_577,0.48945150000000004
Q_504_592,0.46984100000000001
Q_504_595,0.49485850000000003
Q_504_603,0.473298
Q_504_607,0.48700950000000004
Q_504_612,0.51571999999999996
Q_504_625,0.46914549999999999
Q_504_627,0.54876650000000005
Q_504_629,0.49471499999999996
Q_504_636,0.45162100000000005
Q_504_637,0.49267150000000004
Q_504_640,0.43826599999999999
Q_504_643,0.60679550000000004
Q_504_644,0.55704600000000004
Q_504_647,0.50970350000000009
Q_504_648,0.67161000000000004
Q_504_651,0.47135950000000004
Q_504_653,0.62873950000000001
Q_504_660,0.47613450000000007
Q_504_666,0.46902550000000004
Q_504_670,0.49333750000000004
Q_504_671,0.448849
Q_504_676,0.46378350000000002
Q_504_680,0.59503700000000004
Q_504_685,0.76776750000000005
Q_504_687,0.50556250000000003
Q_504_695,0.52009100000000008
Q_504_701,0.48700650000000001
Q_504_702,0.54900450000000001
Q_504_707,0.69524800000000009
Q_504_708,0.45805400000000002
Q_504_717,0.5153105
Q_504_719,0.53146249999999995
Q_504_720,0.44552849999999999
Q_504_738,0.50079000000000007
Q_504_748,0.54804600000000003
Q_504_754,0.54915700000000012
Q_504_771,0.51708700000000007
Q_504_772,0.55686950000000002
Q_504_775,0.53384049999999994
Q_504_780,0.47364700000000004
Q_504_781,0.52090800000000004
Q_504_786,0.45458900000000008
Q_504_789,0.5184375
Q_504_793,0.5070905
Q_504_814,0.61447750000000001
Q_504_817,0.52165450000000002
Q_504_825,0.51569750000000003
Q_504_827,0.47047850000000002
Q_504_828,0.61039350000000003
Q_504_830,0.51033550000000005
Q_504_835,0.71358350000000004
Q_504_843,0.52875650000000007
Q_504_846,0.47123900000000007
Q_504_849,0.46237450000000002
Q_504_853,0.5277115
Q_521_522,0.53941399999999995
Q_521_536,0.57563749999999991
Q_521_539,0.53721399999999986
Q_521_549,0.52404499999999998
Q_521_556,0.59413049999999989
Q_521_557,0.61178049999999995
Q_521_559,0.54581149999999989
Q_521_562,0.54139950000000003
Q_521_568,0.58535899999999996
Q_521_574,0.62613199999999991
Q_521_577,0.51789599999999991
Q_521_592,0.49828549999999994
Q_521_595,0.52330299999999996
Q_521_603,0.50174249999999998
Q_521_607,0.51545399999999997
Q_521_612,0.54416449999999994
Q_521_625,0.49758999999999992
Q_521_627,0.57721099999999992
Q_521_629,0.52315949999999989
Q_521_636,0.48006549999999998
Q_521_637,0.52111599999999991
Q_521_640,0.46671049999999992
Q_521_643,0.63523999999999992
Q_521_644,0.58549049999999991
Q_521_647,0.53814799999999996
Q_521_648,0.70005450000000002
Q_521_651,0.49980399999999997
Q_521_653,0.65718399999999999
Q_521_660,0.504579
Q_521_666,0.49746999999999997
Q_521_670,0.52178199999999997
Q_521_671,0.47729349999999993
Q_521_676,0.49222799999999994
Q_521_680,0.62348150000000002
Q_521_685,0.79621199999999992
Q_521_687,0.5340069999999999
Q_521_695,0.54853549999999995
Q_521_701,0.51545099999999988
Q_521_702,0.57744899999999988
Q_521_707,0.72369249999999996
Q_521_708,0.48649849999999994
Q_521_717,0.54375499999999999
Q_521_719,0.55990699999999993
Q_521_720,0.47397299999999992
Q_521_738,0.52923449999999994
Q_521_748,0.57649050000000002
Q_521_754,0.57760149999999999
Q_521_771,0.54553149999999995
Q_521_772,0.58531399999999989
Q_521_775,0.56228499999999992
Q_521_780,0.50209149999999991
Q_521_781,0.54935249999999991
Q_521_786,0.4830335
Q_521_789,0.54688199999999987
Q_521_793,0.53553499999999987
Q_521_814,0.64292199999999999
Q_521_817,0.55009899999999989
Q_521_825,0.5441419999999999
Q_521_827,0.49892299999999995
Q_521_828,0.63883800000000002
Q_521_830,0.53877999999999993
Q_521_835,0.74202799999999991
Q_521_843,0.55720099999999995
Q_521_846,0.4996835
Q_521_849,0.49081899999999995
Q_521_853,0.55615599999999987
Q_522_536,0.53622349999999996
Q_522_539,0.49779999999999996
Q_522_549,0.48463100000000003
Q_522_556,0.55471650000000006
Q_522_557,0.5723665
Q_522_559,0.50639750000000006
Q_522_562,0.50198549999999997
Q_522_568,0.54594500000000001
Q_522_574,0.58671800000000007
Q_522_577,0.47848200000000002
Q_522_592,0.45887149999999999
Q_522_595,0.48388900000000001
Q_522_603,0.46232849999999998
Q_522_607,0.47604000000000002
Q_522_612,0.50475049999999999
Q_522_625,0.45817599999999997
Q_522_627,0.53779700000000008
Q_522_629,0.48374549999999994
Q_522_636,0.44065150000000003
Q_522_637,0.48170200000000002
Q_522_640,0.42729649999999997
Q_522_643,0.59582599999999997
Q_522_644,0.54607650000000008
Q_522_647,0.49873400000000001
Q_522_648,0.66064049999999996
Q_522_651,0.46039000000000002
Q_522_653,0.61776999999999993
Q_522_660,0.46516500000000005
Q_522_666,0.45805600000000002
Q_522_670,0.48236800000000002
Q_522_671,0.43787949999999998
Q_522_676,0.45281399999999999
Q_522_680,0.58406749999999996
Q_522_685,0.75679799999999997
Q_522_687,0.494593
Q_522_695,0.5091215
Q_522_701,0.47603699999999999
Q_522_702,0.53803500000000004
Q_522_707,0.68427850000000001
Q_522_708,0.4470845
Q_522_717,0.50434099999999993
Q_522_719,0.52049299999999998
Q_522_720,0.43455899999999997
Q_522_738,0.48982049999999999
Q_522_748,0.53707649999999996
Q_522_754,0.53818750000000004
Q_522_771,0.5061175
Q_522_772,0.54590000000000005
Q_522_775,0.52287099999999997
Q_522_780,0.46267750000000002
Q_522_781,0.50993850000000007
Q_522_786,0.44361950000000006
Q_522_789,0.50746800000000003
Q_522_793,0.49612099999999998
Q_522_814,0.60350799999999993
Q_522_817,0.51068500000000006
Q_522_825,0.50472800000000007
Q_522_827,0.459509
Q_522_828,0.59942399999999996
Q_522_830,0.49936599999999998
Q_522_835,0.70261400000000007
Q_522_843,0.517787
Q_522_846,0.46026950000000005
Q_522_849,0.451405
Q_522_853,0.51674200000000003
Q_536_539,0.4615765
Q_536_549,0.44840750000000007
Q_536_556,0.51849300000000009
Q_536_557,0.53614300000000004
Q_536_559,0.47017400000000004
Q_536_562,0.46576200000000006
Q_536_568,0.50972150000000005
Q_536_574,0.55049450000000011
Q_536_577,0.44225850000000005
Q_536_592,0.42264800000000002
Q_536_595,0.44766550000000005
Q_536_603,0.42610500000000001
Q_536_607,0.43981650000000005
Q_536_612,0.46852700000000003
Q_536_625,0.42195250000000001
Q_536_627,0.50157350000000012
Q_536_629,0.44752199999999998
Q_536_636,0.40442800000000007
Q_536_637,0.44547850000000005
Q_536_640,0.391073
Q_536_643,0.5596025
Q_536_644,0.50985300000000011
Q_536_647,0.46251050000000005
Q_536_648,0.624417
Q_536_651,0.42416650000000006
Q_536_653,0.58154649999999997
Q_536_660,0.42894150000000009
Q_536_666,0.42183250000000005
Q_536_670,0.44614450000000005
Q_536_671,0.40165600000000001
Q_536_676,0.41659050000000003
Q_536_680,0.547844
Q_536_685,0.72057450000000001
Q_536_687,0.45836950000000004
Q_536_695,0.47289800000000004
Q_536_701,0.43981350000000002
Q_536_702,0.50181150000000008
Q_536_707,0.64805500000000005
Q_536_708,0.41086100000000003
Q_536_717,0.46811750000000002
Q_536_719,0.48426950000000002
Q_536_720,0.39833550000000001
Q_536_738,0.45359700000000003
Q_536_748,0.50085299999999999
Q_536_754,0.50196400000000008
Q_536_771,0.46989400000000003
Q_536_772,0.50967650000000009
Q_536_775,0.48664750000000001
Q_536_780,0.42645400000000006
Q_536_781,0.47371500000000005
Q_536_786,0.40739600000000009
Q_536_789,0.47124450000000001
Q_536_793,0.45989750000000001
Q_536_814,0.56728449999999997
Q_536_817,0.47446150000000004
Q_536_825,0.46850450000000005
Q_536_827,0.42328550000000004
Q_536_828,0.56320049999999999
Q_536_830,0.46314250000000001
Q_536_835,0.66639050000000011
Q_536_843,0.48156350000000003
Q_536_846,0.42404600000000009
Q_536_849,0.41518150000000004
Q_536_853,0.48051850000000002
Q_539_549,0.48683100000000007
Q_539_556,0.55691650000000004
Q_539_557,0.57456649999999998
Q_539_559,0.50859750000000004
Q_539_562,0.50418550000000006
Q_539_568,0.5481450000000001
Q_539_574,0.58891800000000005
Q_539_577,0.48068200000000005
Q_539_592,0.46107150000000002
Q_539_595,0.48608900000000005
Q_539_603,0.46452850000000001
Q_539_607,0.47824000000000005
Q_539_612,0.50695050000000008
Q_539_625,0.46037600000000001
Q_539_627,0.53999700000000006
Q_539_629,0.48594549999999997
Q_539_636,0.44285150000000006
Q_539_637,0.48390200000000005
Q_539_640,0.4294965
Q_539_643,0.59802599999999995
Q_539_644,0.54827650000000006
Q_539_647,0.50093399999999999
Q_539_648,0.66284050000000005
Q_539_651,0.46259000000000006
Q_539_653,0.61997000000000002
Q_539_660,0.46736500000000009
Q_539_666,0.46025600000000005
Q_539_670,0.48456800000000005
Q_539_671,0.44007950000000001
Q_539_676,0.45501400000000003
Q_539_680,0.58626750000000005
Q_539_685,0.75899800000000006
Q_539_687,0.49679300000000004
Q_539_695,0.51132149999999998
Q_539_701,0.47823700000000002
Q_539_702,0.54023500000000002
Q_539_707,0.68647849999999999
Q_539_708,0.44928450000000003
Q_539_717,0.50654100000000002
Q_539_719,0.52269300000000007
Q_539_720,0.43675900000000001
Q_539_738,0.49202050000000003
Q_539_748,0.53927650000000005
Q_539_754,0.54038750000000002
Q_539_771,0.50831749999999998
Q_539_772,0.54810000000000003
Q_539_775,0.52507100000000007
Q_539_780,0.46487750000000005
Q_539_781,0.51213850000000005
Q_539_786,0.44581950000000009
Q_539_789,0.50966800000000001
Q_539_793,0.49832100000000001
Q_539_814,0.60570800000000002
Q_539_817,0.51288500000000004
Q_539_825,0.50692800000000005
Q_539_827,0.46170900000000004
Q_539_828,0.60162400000000005
Q_539_830,0.50156599999999996
Q_539_835,0.70481400000000005
Q_539_843,0.51998699999999998
Q_539_846,0.46246950000000009
Q_539_849,0.45360500000000004
Q_539_853,0.51894200000000001
Q_549_556,0.57008550000000002
Q_549_557,0.58773549999999997
Q_549_559,0.52176650000000002
Q_549_562,0.51735449999999994
Q_549_568,0.56131399999999998
Q_549_574,0.60208700000000004
Q_549_577,0.49385099999999998
Q_549_592,0.47424049999999995
Q_549_595,0.49925799999999998
Q_549_603,0.47769749999999994
Q_549_607,0.49140899999999998
Q_549_612,0.52011949999999996
Q_549_625,0.47354499999999994
Q_549_627,0.55316600000000005
Q_549_629,0.49911449999999991
Q_549_636,0.4560205
Q_549_637,0.49707099999999999
Q_549_640,0.44266549999999993
Q_549_643,0.61119499999999993
Q_549_644,0.56144550000000004
Q_549_647,0.51410299999999998
Q_549_648,0.67600949999999993
Q_549_651,0.47575899999999999
Q_549_653,0.6331389999999999
Q_549_660,0.48053400000000002
Q_549_666,0.47342499999999998
Q_549_670,0.49773699999999999
Q_549_671,0.45324849999999994
Q_549_676,0.46818299999999996
Q_549_680,0.59943649999999993
Q_549_685,0.77216699999999994
Q_549_687,0.50996200000000003
Q_549_695,0.52449049999999997
Q_549_701,0.49140599999999995
Q_549_702,0.55340400000000001
Q_549_707,0.69964749999999998
Q_549_708,0.46245349999999996
Q_549_717,0.51970999999999989
Q_549_719,0.53586199999999995
