id,pred
P_503_506,0.70429900000000001
P_503_511,0.36610799999999999
P_503_513,0.61780049999999997
P_503_522,0.37464600000000003
P_503_528,0.56747799999999993
P_503_533,0.47386299999999998
P_503_535,0.38301849999999998
P_503_536,0.3493715
P_503_549,0.36384749999999993
P_503_551,0.36468899999999993
P_503_559,0.33973400000000004
P_503_577,0.3338255
P_503_592,0.35598899999999994
P_503_595,0.37488700000000003
P_503_602,0.36652099999999999
P_503_603,0.38470349999999998
P_503_604,0.41467500000000002
P_503_607,0.38453300000000001
P_503_610,0.60370749999999995
P_503_623,0.36274749999999994
P_503_626,0.488701
P_503_636,0.33233149999999995
P_503_637,0.37485500000000005
P_503_640,0.33649499999999999
P_503_648,0.48933599999999999
P_503_651,0.3488655
P_503_660,0.37574600000000002
P_503_666,0.472557
P_503_670,0.37208999999999998
P_503_671,0.39520149999999998
P_503_676,0.39744799999999997
P_503_682,0.46579500000000001
P_503_688,0.51332599999999995
P_503_708,0.35096049999999995
P_503_717,0.34729849999999995
P_503_718,0.41151899999999997
P_503_720,0.31963400000000003
P_503_723,0.38551200000000002
P_503_729,0.39073149999999995
P_503_731,0.33364449999999995
P_503_736,0.44048300000000001
P_503_738,0.34526300000000004
P_503_743,0.38564150000000003
P_503_754,0.33780149999999998
P_503_757,0.52012599999999998
P_503_778,0.38539200000000001
P_503_782,0.50728850000000003
P_503_786,0.35492600000000002
P_503_789,0.37941499999999995
P_503_790,0.42230499999999999
P_503_793,0.33666750000000001
P_503_794,0.40039199999999997
P_503_805,0.42287949999999996
P_503_810,0.40577749999999996
P_503_814,0.5349839999999999
P_503_817,0.37983699999999998
P_503_818,0.40961449999999999
P_503_820,0.61932199999999993
P_503_822,0.36194949999999998
P_503_825,0.38936700000000002
P_503_827,0.38885350000000002
P_503_829,0.38308750000000003
P_503_840,0.363846
P_503_843,0.36197649999999998
P_503_849,0.33909299999999992
P_503_850,0.45644099999999999
P_503_853,0.38562749999999996
P_506_511,0.16180899999999998
P_506_513,0.41350150000000002
P_506_522,0.17034700000000003
P_506_528,0.36317899999999997
P_506_533,0.26956399999999997
P_506_535,0.17871949999999998
P_506_536,0.14507249999999999
P_506_549,0.15954849999999993
P_506_551,0.16038999999999992
P_506_559,0.13543500000000003
P_506_577,0.12952649999999999
P_506_592,0.15168999999999994
P_506_595,0.17058800000000002
P_506_602,0.16222199999999998
P_506_603,0.18040449999999997
P_506_604,0.21037600000000001
P_506_607,0.18023400000000001
P_506_610,0.3994085
P_506_623,0.15844849999999994
P_506_626,0.28440199999999999
P_506_636,0.12803249999999994
P_506_637,0.17055600000000004
P_506_640,0.13219599999999998
P_506_648,0.28503699999999998
P_506_651,0.14456649999999999
P_506_660,0.17144700000000002
P_506_666,0.268258
P_506_670,0.16779099999999997
P_506_671,0.19090249999999997
P_506_676,0.19314899999999996
P_506_682,0.26149600000000001
P_506_688,0.309027
P_506_708,0.14666149999999994
P_506_717,0.14299949999999995
P_506_718,0.20721999999999996
P_506_720,0.11533500000000002
P_506_723,0.18121300000000001
P_506_729,0.18643249999999995
P_506_731,0.12934549999999995
P_506_736,0.23618400000000001
P_506_738,0.14096400000000003
P_506_743,0.18134250000000002
P_506_754,0.13350249999999997
P_506_757,0.31582699999999997
P_506_778,0.181093
P_506_782,0.30298949999999997
P_506_786,0.15062700000000001
P_506_789,0.17511599999999994
P_506_790,0.21800599999999998
P_506_793,0.1323685
P_506_794,0.19609299999999996
P_506_805,0.21858049999999996
P_506_810,0.20147849999999995
P_506_814,0.33068499999999995
P_506_817,0.17553799999999997
P_506_818,0.20531549999999998
P_506_820,0.41502299999999998
P_506_822,0.15765049999999997
P_506_825,0.18506800000000001
P_506_827,0.18455450000000001
P_506_829,0.17878850000000002
P_506_840,0.15954699999999999
P_506_843,0.15767749999999997
P_506_849,0.13479399999999991
P_506_850,0.25214199999999998
P_506_853,0.18132849999999995
P_511_513,0.75169249999999999
P_511_522,0.50853800000000005
P_511_528,0.70137000000000005
P_511_533,0.60775500000000005
P_511_535,0.51691050000000005
P_511_536,0.48326350000000001
P_511_549,0.49773949999999995
P_511_551,0.49858099999999994
P_511_559,0.47362600000000005
P_511_577,0.46771750000000001
P_511_592,0.48988099999999996
P_511_595,0.50877900000000009
P_511_602,0.500413
P_511_603,0.51859549999999999
P_511_604,0.54856700000000003
P_511_607,0.51842500000000002
P_511_610,0.73759949999999996
P_511_623,0.49663949999999996
P_511_626,0.62259299999999995
P_511_636,0.46622349999999996
P_511_637,0.50874700000000006
P_511_640,0.470387
P_511_648,0.623228
P_511_651,0.48275750000000001
P_511_660,0.50963800000000004
P_511_666,0.60644900000000002
P_511_670,0.50598199999999993
P_511_671,0.52909349999999999
P_511_676,0.53133999999999992
P_511_682,0.59968700000000008
P_511_688,0.64721800000000007
P_511_708,0.48485249999999996
P_511_717,0.48119049999999997
P_511_718,0.54541099999999998
P_511_720,0.45352600000000004
P_511_723,0.51940399999999998
P_511_729,0.52462349999999991
P_511_731,0.46753649999999997
P_511_736,0.57437500000000008
P_511_738,0.47915500000000005
P_511_743,0.51953350000000009
P_511_754,0.47169349999999999
P_511_757,0.65401799999999999
P_511_778,0.51928400000000008
P_511_782,0.64118049999999993
P_511_786,0.48881800000000003
P_511_789,0.51330699999999996
P_511_790,0.55619700000000005
P_511_793,0.47055950000000002
P_511_794,0.53428399999999998
P_511_805,0.55677149999999997
P_511_810,0.53966950000000002
P_511_814,0.66887600000000003
P_511_817,0.51372899999999999
P_511_818,0.5435065
P_511_820,0.75321400000000005
P_511_822,0.49584149999999999
P_511_825,0.52325900000000003
P_511_827,0.52274550000000009
P_511_829,0.51697950000000004
P_511_840,0.49773800000000001
P_511_843,0.49586849999999999
P_511_849,0.47298499999999993
P_511_850,0.590333
P_511_853,0.51951949999999991
P_513_522,0.25684550000000006
P_513_528,0.44967749999999995
P_513_533,0.35606249999999995
P_513_535,0.26521799999999995
P_513_536,0.23157099999999997
P_513_549,0.2460469999999999
P_513_551,0.24688849999999996
P_513_559,0.22193350000000001
P_513_577,0.21602500000000002
P_513_592,0.23818849999999991
P_513_595,0.2570865
P_513_602,0.24872050000000001
P_513_603,0.266903
P_513_604,0.29687450000000004
P_513_607,0.26673250000000004
P_513_610,0.48590699999999998
P_513_623,0.24494699999999991
P_513_626,0.37090049999999997
P_513_636,0.21453099999999992
P_513_637,0.25705450000000007
P_513_640,0.21869450000000001
P_513_648,0.37153550000000002
P_513_651,0.23106499999999996
P_513_660,0.25794550000000005
P_513_666,0.35475650000000003
P_513_670,0.25428949999999995
P_513_671,0.27740100000000001
P_513_676,0.27964749999999994
P_513_682,0.34799449999999998
P_513_688,0.39552549999999997
P_513_708,0.23315999999999992
P_513_717,0.22949799999999998
P_513_718,0.29371849999999999
P_513_720,0.2018335
P_513_723,0.26771149999999999
P_513_729,0.27293099999999992
P_513_731,0.21584399999999992
P_513_736,0.32268249999999998
P_513_738,0.22746250000000001
P_513_743,0.267841
P_513_754,0.220001
P_513_757,0.4023255
P_513_778,0.26759149999999998
P_513_782,0.38948799999999995
P_513_786,0.23712549999999999
P_513_789,0.26161449999999997
P_513_790,0.30450449999999996
P_513_793,0.21886700000000003
P_513_794,0.2825915
P_513_805,0.30507899999999999
P_513_810,0.28797699999999993
P_513_814,0.41718349999999993
P_513_817,0.26203650000000001
P_513_818,0.29181400000000002
P_513_820,0.50152149999999995
P_513_822,0.24414899999999995
P_513_825,0.27156650000000004
P_513_827,0.27105299999999999
P_513_829,0.26528700000000005
P_513_840,0.24604550000000003
P_513_843,0.24417599999999995
P_513_849,0.22129249999999989
P_513_850,0.33864050000000001
P_513_853,0.26782699999999993
P_522_528,0.69283199999999989
P_522_533,0.59921699999999989
P_522_535,0.50837249999999989
P_522_536,0.47472549999999997
P_522_549,0.4892014999999999
P_522_551,0.4900429999999999
P_522_559,0.465088
P_522_577,0.45917949999999996
P_522_592,0.48134299999999991
P_522_595,0.50024099999999994
P_522_602,0.49187499999999995
P_522_603,0.51005749999999994
P_522_604,0.54002899999999998
P_522_607,0.50988699999999998
P_522_610,0.72906149999999992
P_522_623,0.48810149999999991
P_522_626,0.61405500000000002
P_522_636,0.45768549999999991
P_522_637,0.50020900000000001
P_522_640,0.46184899999999995
P_522_648,0.61468999999999996
P_522_651,0.47421949999999996
P_522_660,0.50109999999999999
P_522_666,0.59791099999999997
P_522_670,0.49744399999999994
P_522_671,0.52055549999999995
P_522_676,0.52280199999999999
P_522_682,0.59114899999999992
P_522_688,0.63867999999999991
P_522_708,0.47631449999999992
P_522_717,0.47265249999999992
P_522_718,0.53687299999999993
P_522_720,0.44498799999999999
P_522_723,0.51086600000000004
P_522_729,0.51608549999999997
P_522_731,0.45899849999999992
P_522_736,0.56583699999999992
P_522_738,0.47061700000000001
P_522_743,0.51099549999999994
P_522_754,0.46315549999999994
P_522_757,0.64547999999999994
P_522_778,0.51074599999999992
P_522_782,0.6326425
P_522_786,0.48027999999999998
P_522_789,0.50476899999999991
P_522_790,0.5476589999999999
P_522_793,0.46202149999999997
P_522_794,0.52574599999999994
P_522_805,0.54823349999999993
P_522_810,0.53113149999999987
P_522_814,0.66033799999999987
P_522_817,0.50519099999999995
P_522_818,0.53496849999999996
P_522_820,0.74467599999999989
P_522_822,0.48730349999999995
P_522_825,0.51472099999999998
P_522_827,0.51420749999999993
P_522_829,0.50844149999999999
P_522_840,0.48919999999999997
P_522_843,0.48733049999999994
P_522_849,0.46444699999999989
P_522_850,0.58179499999999995
P_522_853,0.51098149999999998
P_528_533,0.406385
P_528_535,0.3155405
P_528_536,0.28189350000000002
P_528_549,0.29636949999999995
P_528_551,0.29721099999999995
P_528_559,0.27225600000000005
P_528_577,0.26634750000000001
P_528_592,0.28851099999999996
P_528_595,0.30740900000000004
P_528_602,0.299043
P_528_603,0.31722549999999999
P_528_604,0.34719700000000003
P_528_607,0.31705500000000003
P_528_610,0.53622950000000003
P_528_623,0.29526949999999996
P_528_626,0.42122300000000001
P_528_636,0.26485349999999996
P_528_637,0.30737700000000007
P_528_640,0.26901700000000001
P_528_648,0.42185800000000001
P_528_651,0.28138750000000001
P_528_660,0.30826800000000004
P_528_666,0.40507900000000002
P_528_670,0.30461199999999999
P_528_671,0.3277235
P_528_676,0.32996999999999999
P_528_682,0.39831700000000003
P_528_688,0.44584800000000002
P_528_708,0.28348249999999997
P_528_717,0.27982049999999997
P_528_718,0.34404099999999999
P_528_720,0.25215600000000005
P_528_723,0.31803400000000004
P_528_729,0.32325349999999997
P_528_731,0.26616649999999997
P_528_736,0.37300500000000003
P_528_738,0.27778500000000006
P_528_743,0.31816350000000004
P_528_754,0.27032349999999999
P_528_757,0.45264799999999999
P_528_778,0.31791400000000003
P_528_782,0.43981049999999999
P_528_786,0.28744800000000004
P_528_789,0.31193699999999996
P_528_790,0.354827
P_528_793,0.26918950000000003
P_528_794,0.33291399999999999
P_528_805,0.35540149999999998
P_528_810,0.33829949999999998
P_528_814,0.46750599999999998
P_528_817,0.312359
P_528_818,0.34213650000000001
P_528_820,0.551844
P_528_822,0.2944715
P_528_825,0.32188900000000004
P_528_827,0.32137550000000004
P_528_829,0.31560950000000004
P_528_840,0.29636800000000002
P_528_843,0.2944985
P_528_849,0.27161499999999994
P_528_850,0.388963
P_528_853,0.31814949999999997
P_533_535,0.40915550000000001
P_533_536,0.37550850000000002
P_533_549,0.38998449999999996
P_533_551,0.39082599999999995
P_533_559,0.36587100000000006
P_533_577,0.35996250000000002
