id,pred
H_504_511,0.42444850000000001
H_504_512,0.47600099999999995
H_504_518,0.50202800000000003
H_504_519,0.61213800000000007
H_504_535,0.484958
H_504_536,0.47611949999999997
H_504_537,0.52149899999999993
H_504_539,0.49076950000000003
H_504_549,0.4944945
H_504_556,0.48507100000000003
H_504_557,0.57969599999999999
H_504_559,0.45135249999999999
H_504_562,0.48063549999999999
H_504_569,0.49201699999999998
H_504_577,0.43462299999999998
H_504_586,0.62943550000000004
H_504_592,0.44866250000000002
H_504_607,0.48155750000000003
H_504_616,0.51764349999999992
H_504_623,0.43263200000000002
H_504_625,0.49340349999999999
H_504_631,0.63534350000000006
H_504_636,0.42087249999999998
H_504_640,0.418937
H_504_651,0.44877900000000004
H_504_655,0.47144399999999997
H_504_658,0.51872450000000003
H_504_660,0.44586900000000002
H_504_662,0.44779049999999998
H_504_666,0.468335
H_504_671,0.4462525
H_504_675,0.44647249999999999
H_504_676,0.46860450000000003
H_504_695,0.4992895
H_504_717,0.455619
H_504_721,0.43848700000000002
H_504_722,0.46734200000000004
H_504_725,0.49467299999999997
H_504_728,0.49880950000000002
H_504_731,0.41740699999999997
H_504_738,0.47357900000000003
H_504_747,0.75877300000000003
H_504_749,0.51526849999999991
H_504_751,0.64186500000000002
H_504_753,0.537493
H_504_779,0.45006250000000003
H_504_783,0.48578250000000001
H_504_786,0.4324115
H_504_793,0.43510099999999996
H_504_800,0.56710100000000008
H_504_802,0.49692150000000002
H_504_804,0.78730600000000006
H_504_814,0.789354
H_504_816,0.48279349999999999
H_504_821,0.50133500000000009
H_504_822,0.56594900000000004
H_504_828,0.63157400000000008
H_504_835,0.50475350000000008
H_504_838,0.67377050000000005
H_504_839,0.45647649999999995
H_504_842,0.53938749999999991
H_504_845,0.49829950000000001
H_504_849,0.44629249999999998
H_504_853,0.45882100000000003
H_511_512,0.55155249999999989
H_511_518,0.57757950000000002
H_511_519,0.68768950000000006
H_511_535,0.56050949999999999
H_511_536,0.55167100000000002
H_511_537,0.59705049999999993
H_511_539,0.56632100000000007
H_511_549,0.57004600000000005
H_511_556,0.56062250000000002
H_511_557,0.65524749999999998
H_511_559,0.52690400000000004
H_511_562,0.55618699999999999
H_511_569,0.56756849999999992
H_511_577,0.51017449999999998
H_511_586,0.70498700000000003
H_511_592,0.52421399999999996
H_511_607,0.55710900000000008
H_511_616,0.59319499999999992
H_511_623,0.50818350000000001
H_511_625,0.56895499999999999
H_511_631,0.71089500000000005
H_511_636,0.49642399999999998
H_511_640,0.4944885
H_511_651,0.52433050000000003
H_511_655,0.54699549999999997
H_511_658,0.59427600000000003
H_511_660,0.52142050000000006
H_511_662,0.52334199999999997
H_511_666,0.54388649999999994
H_511_671,0.52180399999999993
H_511_675,0.52202400000000004
H_511_676,0.54415600000000008
H_511_695,0.57484099999999994
H_511_717,0.53117049999999999
H_511_721,0.51403850000000006
H_511_722,0.54289350000000003
H_511_725,0.57022449999999991
H_511_728,0.57436100000000001
H_511_731,0.49295849999999997
H_511_738,0.54913049999999997
H_511_747,0.83432450000000002
H_511_749,0.5908199999999999
H_511_751,0.71741650000000001
H_511_753,0.61304449999999999
H_511_779,0.52561400000000003
H_511_783,0.561334
H_511_786,0.50796299999999994
H_511_793,0.51065249999999995
H_511_800,0.64265250000000007
H_511_802,0.57247300000000001
H_511_804,0.86285750000000005
H_511_814,0.86490549999999999
H_511_816,0.55834499999999998
H_511_821,0.57688650000000008
H_511_822,0.64150050000000003
H_511_828,0.70712550000000007
H_511_835,0.58030500000000007
H_511_838,0.74932200000000004
H_511_839,0.53202799999999995
H_511_842,0.6149389999999999
H_511_845,0.573851
H_511_849,0.52184399999999997
H_511_853,0.53437250000000003
H_512_518,0.52602700000000002
H_512_519,0.63613700000000006
H_512_535,0.5089570000000001
H_512_536,0.50011850000000002
H_512_537,0.54549800000000004
H_512_539,0.51476850000000007
H_512_549,0.51849350000000005
H_512_556,0.50907000000000013
H_512_557,0.60369500000000009
H_512_559,0.47535150000000004
H_512_562,0.5046345000000001
H_512_569,0.51601600000000003
H_512_577,0.45862200000000003
H_512_586,0.65343450000000003
H_512_592,0.47266150000000007
H_512_607,0.50555650000000008
H_512_616,0.54164250000000003
H_512_623,0.45663100000000006
H_512_625,0.51740249999999999
H_512_631,0.65934250000000005
H_512_636,0.44487150000000003
H_512_640,0.44293600000000005
H_512_651,0.47277800000000009
H_512_655,0.49544300000000002
H_512_658,0.54272350000000014
H_512_660,0.46986800000000006
H_512_662,0.47178950000000003
H_512_666,0.49233400000000005
H_512_671,0.47025150000000004
H_512_675,0.47047150000000004
H_512_676,0.49260350000000008
H_512_695,0.52328850000000005
H_512_717,0.47961800000000004
H_512_721,0.46248600000000006
H_512_722,0.49134100000000008
H_512_725,0.51867200000000002
H_512_728,0.52280850000000001
H_512_731,0.44140600000000002
H_512_738,0.49757800000000008
H_512_747,0.78277200000000002
H_512_749,0.53926750000000001
H_512_751,0.66586400000000001
H_512_753,0.5614920000000001
H_512_779,0.47406150000000008
H_512_783,0.50978150000000011
H_512_786,0.45641050000000005
H_512_793,0.45910000000000001
H_512_800,0.59110000000000007
H_512_802,0.52092050000000012
H_512_804,0.81130500000000005
H_512_814,0.81335299999999999
H_512_816,0.50679249999999998
H_512_821,0.52533400000000008
H_512_822,0.58994800000000003
H_512_828,0.65557300000000007
H_512_835,0.52875250000000007
H_512_838,0.69776950000000004
H_512_839,0.4804755
H_512_842,0.56338650000000001
H_512_845,0.5222985
H_512_849,0.47029150000000003
H_512_853,0.48282000000000008
H_518_519,0.61010999999999993
H_518_535,0.48292999999999997
H_518_536,0.47409149999999994
H_518_537,0.51947100000000002
H_518_539,0.4887415
H_518_549,0.49246649999999997
H_518_556,0.483043
H_518_557,0.57766799999999996
H_518_559,0.44932449999999996
H_518_562,0.47860749999999996
H_518_569,0.48998899999999995
H_518_577,0.43259499999999995
H_518_586,0.6274074999999999
H_518_592,0.44663449999999999
H_518_607,0.4795295
H_518_616,0.5156155
H_518_623,0.43060399999999999
H_518_625,0.49137549999999997
H_518_631,0.63331549999999992
H_518_636,0.41884449999999995
H_518_640,0.41690899999999997
H_518_651,0.44675100000000001
H_518_655,0.46941599999999994
H_518_658,0.5166965
H_518_660,0.44384099999999999
H_518_662,0.44576249999999995
H_518_666,0.46630699999999997
H_518_671,0.44422449999999997
H_518_675,0.44444449999999996
H_518_676,0.46657650000000001
H_518_695,0.49726149999999997
H_518_717,0.45359099999999997
H_518_721,0.43645899999999999
H_518_722,0.46531400000000001
H_518_725,0.49264499999999994
H_518_728,0.49678149999999999
H_518_731,0.41537899999999994
H_518_738,0.471551
H_518_747,0.756745
H_518_749,0.51324049999999999
H_518_751,0.63983699999999999
H_518_753,0.53546499999999997
H_518_779,0.4480345
H_518_783,0.48375449999999998
H_518_786,0.43038349999999997
H_518_793,0.43307299999999993
H_518_800,0.56507299999999994
H_518_802,0.49489349999999999
H_518_804,0.78527799999999992
H_518_814,0.78732599999999997
H_518_816,0.48076549999999996
H_518_821,0.499307
H_518_822,0.56392099999999989
H_518_828,0.62954599999999994
H_518_835,0.50272549999999994
H_518_838,0.67174250000000002
H_518_839,0.45444849999999992
H_518_842,0.53735949999999999
H_518_845,0.49627149999999998
H_518_849,0.44426449999999995
H_518_853,0.456793
H_519_535,0.37281999999999998
H_519_536,0.36398149999999996
H_519_537,0.40936099999999997
H_519_539,0.37863150000000001
H_519_549,0.38235649999999999
H_519_556,0.37293300000000001
H_519_557,0.46755799999999997
H_519_559,0.33921449999999997
H_519_562,0.36849749999999998
H_519_569,0.37987899999999997
H_519_577,0.32248499999999997
H_519_586,0.51729749999999997
H_519_592,0.3365245
H_519_607,0.36941950000000001
H_519_616,0.40550549999999996
H_519_623,0.320494
H_519_625,0.38126549999999998
H_519_631,0.52320549999999999
H_519_636,0.30873449999999997
H_519_640,0.30679899999999999
H_519_651,0.33664100000000002
H_519_655,0.35930599999999996
H_519_658,0.40658650000000002
H_519_660,0.333731
H_519_662,0.33565249999999996
H_519_666,0.35619699999999999
H_519_671,0.33411449999999998
H_519_675,0.33433449999999998
H_519_676,0.35646650000000002
H_519_695,0.38715149999999998
H_519_717,0.34348099999999998
H_519_721,0.326349
H_519_722,0.35520400000000002
H_519_725,0.38253499999999996
H_519_728,0.3866715
H_519_731,0.30526899999999996
H_519_738,0.36144100000000001
H_519_747,0.64663499999999996
H_519_749,0.40313049999999995
H_519_751,0.52972700000000006
H_519_753,0.42535499999999998
H_519_779,0.33792450000000002
H_519_783,0.37364449999999999
H_519_786,0.32027349999999999
H_519_793,0.32296299999999994
H_519_800,0.45496300000000001
H_519_802,0.3847835
H_519_804,0.67516799999999999
H_519_814,0.67721600000000004
H_519_816,0.37065549999999997
H_519_821,0.38919700000000002
H_519_822,0.45381099999999996
H_519_828,0.51943600000000001
H_519_835,0.39261550000000001
H_519_838,0.56163249999999998
H_519_839,0.34433849999999994
H_519_842,0.42724949999999995
H_519_845,0.38616149999999999
H_519_849,0.33415449999999997
H_519_853,0.34668300000000002
H_535_536,0.49116149999999997
H_535_537,0.53654099999999993
H_535_539,0.50581150000000008
H_535_549,0.50953650000000006
H_535_556,0.50011300000000003
H_535_557,0.59473799999999999
H_535_559,0.46639449999999999
H_535_562,0.49567749999999999
H_535_569,0.50705899999999993
H_535_577,0.44966499999999998
H_535_586,0.64447750000000004
H_535_592,0.46370450000000002
H_535_607,0.49659950000000003
H_535_616,0.53268549999999992
H_535_623,0.44767400000000002
H_535_625,0.50844549999999999
H_535_631,0.65038550000000006
H_535_636,0.43591449999999998
H_535_640,0.433979
H_535_651,0.46382100000000004
H_535_655,0.48648599999999997
H_535_658,0.53376650000000003
H_535_660,0.46091100000000002
H_535_662,0.46283249999999998
H_535_666,0.483377
H_535_671,0.4612945
H_535_675,0.46151449999999999
H_535_676,0.48364650000000003
H_535_695,0.51433149999999994
H_535_717,0.470661
H_535_721,0.45352900000000002
H_535_722,0.48238400000000003
H_535_725,0.50971499999999992
H_535_728,0.51385150000000002
H_535_731,0.43244899999999997
H_535_738,0.48862100000000003
H_535_747,0.77381500000000003
H_535_749,0.53031049999999991
H_535_751,0.65690700000000002
H_535_753,0.552535
H_535_779,0.46510450000000003
H_535_783,0.50082450000000001
H_535_786,0.4474535
H_535_793,0.45014299999999996
H_535_800,0.58214300000000008
H_535_802,0.51196350000000002
H_535_804,0.80234800000000006
H_535_814,0.804396
H_535_816,0.49783549999999999
H_535_821,0.51637700000000009
H_535_822,0.58099100000000004
H_535_828,0.64661600000000008
H_535_835,0.51979550000000008
H_535_838,0.68881250000000005
H_535_839,0.47151849999999995
H_535_842,0.55442949999999991
H_535_845,0.51334150000000001
H_535_849,0.46133449999999998
H_535_853,0.47386300000000003
H_536_537,0.54537950000000002
H_536_539,0.51465000000000005
H_536_549,0.51837500000000003
H_536_556,0.5089515
H_536_557,0.60357649999999996
H_536_559,0.47523300000000002
H_536_562,0.50451599999999996
H_536_569,0.51589750000000001
H_536_577,0.45850350000000001
H_536_586,0.65331600000000001
H_536_592,0.47254300000000005
H_536_607,0.50543800000000005
H_536_616,0.54152400000000001
H_536_623,0.45651250000000004
H_536_625,0.51728400000000008
H_536_631,0.65922400000000003
H_536_636,0.44475300000000001
H_536_640,0.44281750000000003
H_536_651,0.47265950000000007
H_536_655,0.4953245
H_536_658,0.542605
H_536_660,0.46974950000000004
H_536_662,0.47167100000000001
H_536_666,0.49221550000000003
H_536_671,0.47013300000000002
H_536_675,0.47035300000000002
H_536_676,0.49248500000000006
H_536_695,0.52317000000000002
H_536_717,0.47949950000000002
H_536_721,0.46236750000000004
H_536_722,0.49122250000000006
H_536_725,0.5185535
H_536_728,0.5226900000000001
H_536_731,0.4412875
H_536_738,0.49745950000000005
H_536_747,0.7826535
H_536_749,0.53914899999999999
H_536_751,0.6657455000000001
H_536_753,0.56137349999999997
H_536_779,0.47394300000000006
H_536_783,0.50966299999999998
H_536_786,0.45629200000000003
H_536_793,0.45898149999999999
H_536_800,0.59098150000000005
H_536_802,0.52080199999999999
H_536_804,0.81118650000000003
H_536_814,0.81323450000000008
H_536_816,0.50667400000000007
H_536_821,0.52521550000000006
H_536_822,0.58982950000000001
