id,pred
M_509_511,0.35022349999999997
M_509_515,0.36575849999999999
M_509_519,0.53144800000000003
M_509_521,0.36894100000000002
M_509_522,0.48322399999999999
M_509_526,0.48932049999999999
M_509_535,0.33490599999999998
M_509_536,0.35959650000000004
M_509_551,0.32825150000000003
M_509_559,0.344584
M_509_560,0.67622749999999998
M_509_561,0.47659750000000001
M_509_564,0.44211600000000001
M_509_568,0.30818249999999997
M_509_575,0.32771099999999997
M_509_577,0.31276899999999996
M_509_602,0.42332500000000001
M_509_603,0.30978900000000004
M_509_604,0.43471199999999999
M_509_607,0.34561700000000001
M_509_625,0.35089749999999997
M_509_636,0.28844999999999998
M_509_637,0.34049799999999997
M_509_639,0.37531399999999998
M_509_640,0.4029045
M_509_651,0.30771599999999999
M_509_660,0.32564700000000002
M_509_666,0.29306849999999995
M_509_668,0.36583749999999998
M_509_671,0.33043549999999994
M_509_675,0.35168099999999997
M_509_685,0.68689699999999998
M_509_686,0.52980300000000002
M_509_708,0.29925299999999999
M_509_717,0.34413999999999995
M_509_721,0.37218099999999998
M_509_724,0.41294150000000002
M_509_725,0.36883849999999996
M_509_731,0.34086049999999996
M_509_733,0.47386899999999998
M_509_738,0.33698800000000001
M_509_753,0.46745349999999997
M_509_766,0.42422100000000001
M_509_768,0.4034935
M_509_779,0.37757049999999998
M_509_781,0.38034499999999999
M_509_783,0.32345649999999998
M_509_789,0.38484000000000002
M_509_790,0.32564650000000001
M_509_793,0.31059899999999996
M_509_794,0.33731899999999998
M_509_810,0.30094150000000003
M_509_813,0.48719600000000002
M_509_817,0.37657049999999997
M_509_818,0.35174349999999993
M_509_819,0.56364300000000001
M_509_827,0.393258
M_509_829,0.3709095
M_509_835,0.36409349999999996
M_509_841,0.31975699999999996
M_509_843,0.33986499999999997
M_509_848,0.46031900000000003
M_509_849,0.30491849999999998
M_509_853,0.33085349999999997
M_511_515,0.51553500000000008
M_511_519,0.68122450000000001
M_511_521,0.51871750000000005
M_511_522,0.63300050000000008
M_511_526,0.63909700000000003
M_511_535,0.48468250000000002
M_511_536,0.50937300000000008
M_511_551,0.47802800000000006
M_511_559,0.49436050000000004
M_511_560,0.82600399999999996
M_511_561,0.62637399999999999
M_511_564,0.59189250000000004
M_511_568,0.457959
M_511_575,0.47748750000000001
M_511_577,0.4625455
M_511_602,0.57310150000000004
M_511_603,0.45956550000000007
M_511_604,0.58448849999999997
M_511_607,0.49539350000000004
M_511_625,0.50067400000000006
M_511_636,0.43822650000000002
M_511_637,0.4902745
M_511_639,0.52509050000000002
M_511_640,0.55268099999999998
M_511_651,0.45749250000000002
M_511_660,0.47542350000000005
M_511_666,0.44284499999999999
M_511_668,0.51561400000000002
M_511_671,0.48021199999999997
M_511_675,0.5014575
M_511_685,0.83667350000000007
M_511_686,0.6795795
M_511_708,0.44902950000000003
M_511_717,0.49391649999999998
M_511_721,0.52195750000000007
M_511_724,0.56271800000000005
M_511_725,0.51861500000000005
M_511_731,0.49063699999999999
M_511_733,0.62364550000000007
M_511_738,0.48676450000000004
M_511_753,0.61722999999999995
M_511_766,0.57399750000000005
M_511_768,0.55327000000000004
M_511_779,0.52734700000000001
M_511_781,0.53012150000000002
M_511_783,0.47323300000000001
M_511_789,0.53461650000000005
M_511_790,0.47542300000000004
M_511_793,0.46037549999999999
M_511_794,0.48709550000000001
