id,pred
L_507_511,0.35012500000000002
L_507_515,0.36203750000000001
L_507_522,0.4838865
L_507_527,0.37586949999999997
L_507_535,0.34025
L_507_536,0.36148900000000006
L_507_544,0.56527950000000005
L_507_562,0.35017600000000004
L_507_568,0.3864495
L_507_577,0.33065349999999999
L_507_580,0.58243400000000001
L_507_592,0.30404500000000001
L_507_593,0.65556800000000004
L_507_599,0.44712999999999997
L_507_603,0.30900199999999994
L_507_606,0.35093299999999999
L_507_607,0.38067600000000001
L_507_616,0.43682349999999998
L_507_623,0.3604465
L_507_625,0.33954650000000003
L_507_632,0.6540205
L_507_636,0.31186700000000001
L_507_640,0.33287
L_507_647,0.47834450000000001
L_507_651,0.33294200000000002
L_507_660,0.35946149999999999
L_507_662,0.32817100000000005
L_507_666,0.31943499999999997
L_507_669,0.43800800000000001
L_507_671,0.33998250000000002
L_507_699,0.36722399999999999
L_507_702,0.44794200000000001
L_507_704,0.57356150000000006
L_507_708,0.30516700000000002
L_507_711,0.55121300000000006
L_507_717,0.34748649999999998
L_507_720,0.30516300000000002
L_507_723,0.3906155
L_507_724,0.43797950000000002
L_507_725,0.33279049999999999
L_507_728,0.44865949999999999
L_507_731,0.32970100000000002
L_507_738,0.35271599999999997
L_507_749,0.33295599999999997
L_507_783,0.38600499999999999
L_507_787,0.446023
L_507_790,0.35030550000000005
L_507_793,0.34932699999999994
L_507_794,0.31564150000000002
L_507_796,0.41548049999999997
L_507_810,0.31325350000000002
L_507_817,0.35600950000000003
L_507_818,0.35231099999999999
L_507_825,0.38128499999999999
L_507_827,0.36061400000000005
L_507_829,0.34458999999999995
L_507_830,0.37667850000000003
L_507_831,0.36677600000000005
L_507_841,0.34038050000000003
L_507_842,0.579345
L_507_848,0.37368499999999999
L_507_849,0.31794700000000004
L_507_851,0.43853700000000001
L_507_853,0.35612150000000004
L_511_515,0.51191249999999999
L_511_522,0.63376149999999998
L_511_527,0.52574449999999995
L_511_535,0.49012499999999998
L_511_536,0.51136400000000004
L_511_544,0.71515450000000003
L_511_562,0.50005100000000002
L_511_568,0.53632449999999998
L_511_577,0.48052849999999997
L_511_580,0.73230899999999999
L_511_592,0.45391999999999999
L_511_593,0.80544300000000002
L_511_599,0.59700500000000001
L_511_603,0.45887699999999992
L_511_606,0.50080799999999992
L_511_607,0.53055099999999999
L_511_616,0.58669850000000001
L_511_623,0.51032149999999998
L_511_625,0.48942150000000001
L_511_632,0.80389549999999999
L_511_636,0.46174199999999999
L_511_640,0.48274499999999998
L_511_647,0.62821949999999993
L_511_651,0.482817
L_511_660,0.50933649999999997
L_511_662,0.47804600000000003
L_511_666,0.46930999999999995
L_511_669,0.58788299999999993
L_511_671,0.4898575
L_511_699,0.51709899999999998
L_511_702,0.59781700000000004
L_511_704,0.72343650000000004
L_511_708,0.455042
L_511_711,0.70108800000000004
L_511_717,0.49736149999999996
L_511_720,0.455038
L_511_723,0.54049049999999998
L_511_724,0.58785449999999995
L_511_725,0.48266549999999997
L_511_728,0.59853449999999997
L_511_731,0.479576
L_511_738,0.50259100000000001
L_511_749,0.48283099999999995
L_511_783,0.53587999999999991
L_511_787,0.59589800000000004
L_511_790,0.50018050000000003
L_511_793,0.49920199999999992
L_511_794,0.4655165
L_511_796,0.5653554999999999
L_511_810,0.4631285
L_511_817,0.50588450000000007
L_511_818,0.50218600000000002
L_511_825,0.53115999999999997
L_511_827,0.51048899999999997
L_511_829,0.49446499999999993
L_511_830,0.52655350000000001
L_511_831,0.51665099999999997
L_511_841,0.49025550000000001
L_511_842,0.72921999999999998
L_511_848,0.52356000000000003
L_511_849,0.46782200000000002
L_511_851,0.58841199999999994
L_511_853,0.50599649999999996
L_515_522,0.62184899999999999
L_515_527,0.51383199999999996
L_515_535,0.47821249999999998
L_515_536,0.49945150000000005
L_515_544,0.70324200000000003
L_515_562,0.48813850000000003
L_515_568,0.52441199999999999
L_515_577,0.46861599999999998
L_515_580,0.7203965
L_515_592,0.4420075
L_515_593,0.79353050000000003
L_515_599,0.58509250000000002
L_515_603,0.44696449999999993
L_515_606,0.48889549999999998
L_515_607,0.5186385
L_515_616,0.57478600000000002
L_515_623,0.49840899999999999
L_515_625,0.47750900000000002
L_515_632,0.79198299999999999
L_515_636,0.44982949999999999
L_515_640,0.47083249999999999
L_515_647,0.61630699999999994
L_515_651,0.4709045
L_515_660,0.49742399999999998
L_515_662,0.46613350000000003
L_515_666,0.45739749999999996
L_515_669,0.57597049999999994
