id,pred
J_504_505,0.83790699999999996
J_504_511,0.48619200000000001
J_504_527,0.50776899999999991
J_504_533,0.60159300000000004
J_504_546,0.55627650000000006
J_504_547,0.69460949999999999
J_504_549,0.50335200000000002
J_504_559,0.4869425
J_504_562,0.53539800000000004
J_504_571,0.75425799999999998
J_504_577,0.47064600000000001
J_504_580,0.67367599999999994
J_504_588,0.73609099999999994
J_504_592,0.48439349999999992
J_504_599,0.53658450000000002
J_504_606,0.50428050000000002
J_504_607,0.51276049999999995
J_504_623,0.45609250000000001
J_504_628,0.51897899999999997
J_504_629,0.54070050000000003
J_504_636,0.489647
J_504_640,0.48116300000000001
J_504_651,0.47903899999999994
J_504_655,0.53897449999999991
J_504_671,0.47476399999999991
J_504_673,0.53827249999999993
J_504_675,0.53159149999999999
J_504_680,0.73347849999999992
J_504_695,0.50419400000000003
J_504_699,0.55168349999999999
J_504_701,0.52506750000000002
J_504_704,0.64927749999999995
J_504_708,0.45865249999999996
J_504_714,0.55476499999999995
J_504_718,0.70910899999999999
J_504_719,0.59764700000000004
J_504_721,0.49167499999999997
J_504_722,0.48293050000000004
J_504_723,0.56969950000000003
J_504_727,0.53351999999999999
J_504_728,0.5762545
J_504_731,0.50319349999999996
J_504_749,0.51698449999999996
J_504_761,0.65043150000000005
J_504_781,0.58650099999999994
J_504_783,0.56718650000000004
J_504_786,0.49103999999999998
J_504_793,0.53181499999999993
J_504_796,0.53574100000000002
J_504_805,0.55487700000000006
J_504_809,0.72032349999999989
J_504_810,0.57105600000000001
J_504_811,0.56920249999999994
J_504_821,0.49305249999999995
J_504_822,0.50274599999999992
J_504_824,0.571739
J_504_828,0.557867
J_504_829,0.47524749999999993
J_504_839,0.48077749999999997
J_504_840,0.4928245
J_504_843,0.52414150000000004
J_504_845,0.52805400000000002
J_504_848,0.61812599999999995
J_504_849,0.49370749999999997
J_505_511,0.148285
J_505_527,0.16986199999999996
J_505_533,0.26368599999999998
J_505_546,0.21836949999999999
J_505_547,0.35670249999999998
J_505_549,0.16544499999999995
J_505_559,0.14903549999999999
J_505_562,0.19749099999999997
J_505_571,0.41635100000000003
J_505_577,0.13273900000000005
J_505_580,0.33576899999999998
J_505_588,0.39818399999999998
J_505_592,0.14648649999999996
J_505_599,0.19867749999999995
J_505_606,0.16637350000000006
J_505_607,0.1748535
J_505_623,0.11818550000000005
J_505_628,0.18107200000000001
J_505_629,0.20279349999999996
J_505_636,0.15173999999999999
J_505_640,0.14325600000000005
J_505_651,0.14113199999999992
J_505_655,0.20106749999999995
J_505_671,0.1368569999999999
J_505_673,0.20036549999999997
J_505_675,0.19368450000000004
J_505_680,0.39557149999999996
J_505_695,0.16628699999999996
J_505_699,0.21377650000000004
J_505_701,0.18716050000000006
J_505_704,0.31137049999999999
J_505_708,0.12074549999999995
J_505_714,0.216858
J_505_718,0.37120199999999998
J_505_719,0.25973999999999997
J_505_721,0.15376800000000002
J_505_722,0.14502350000000008
J_505_723,0.23179249999999996
J_505_727,0.19561300000000004
J_505_728,0.23834750000000005
J_505_731,0.1652865
J_505_749,0.1790775
J_505_761,0.31252449999999998
J_505_781,0.24859399999999998
J_505_783,0.22927949999999997
J_505_786,0.15313299999999996
J_505_793,0.19390799999999997
J_505_796,0.19783399999999995
J_505_805,0.21697
J_505_809,0.38241649999999994
J_505_810,0.23314900000000005
J_505_811,0.23129549999999999
J_505_821,0.15514549999999994
J_505_822,0.16483899999999996
J_505_824,0.23383200000000004
J_505_828,0.21996000000000004
J_505_829,0.13734049999999998
J_505_839,0.14287050000000001
J_505_840,0.15491750000000004
J_505_843,0.18623449999999997
J_505_845,0.19014699999999995
J_505_848,0.280219
J_505_849,0.15580050000000001
J_511_527,0.52157699999999996
J_511_533,0.61540099999999998
J_511_546,0.57008449999999999
J_511_547,0.70841749999999992
J_511_549,0.51715999999999995
J_511_559,0.50075049999999999
J_511_562,0.54920599999999997
J_511_571,0.76806599999999992
J_511_577,0.484454
J_511_580,0.68748399999999998
J_511_588,0.74989899999999998
J_511_592,0.49820149999999991
J_511_599,0.55039249999999995
J_511_606,0.51808849999999995
J_511_607,0.52656849999999999
J_511_623,0.4699005
J_511_628,0.5327869999999999
J_511_629,0.55450849999999996
J_511_636,0.50345499999999999
J_511_640,0.49497099999999999
J_511_651,0.49284699999999992
J_511_655,0.55278249999999995
J_511_671,0.4885719999999999
J_511_673,0.55208049999999997
J_511_675,0.54539950000000004
J_511_680,0.74728649999999996
J_511_695,0.51800199999999996
J_511_699,0.56549150000000004
J_511_701,0.53887550000000006
J_511_704,0.66308549999999999
J_511_708,0.47246049999999995
J_511_714,0.568573
J_511_718,0.72291699999999992
J_511_719,0.61145499999999997
J_511_721,0.5054829999999999
J_511_722,0.49673850000000003
J_511_723,0.58350749999999996
J_511_727,0.54732800000000004
J_511_728,0.59006249999999993
J_511_731,0.51700149999999989
J_511_749,0.5307925
J_511_761,0.66423949999999998
J_511_781,0.60030899999999998
J_511_783,0.58099449999999997
J_511_786,0.50484799999999996
J_511_793,0.54562299999999997
J_511_796,0.54954899999999995
J_511_805,0.568685
J_511_809,0.73413149999999994
J_511_810,0.58486400000000005
J_511_811,0.58301049999999988
J_511_821,0.50686049999999994
J_511_822,0.51655399999999996
J_511_824,0.58554700000000004
J_511_828,0.57167499999999993
J_511_829,0.48905549999999992
J_511_839,0.49458549999999996
J_511_840,0.50663250000000004
J_511_843,0.53794949999999997
J_511_845,0.54186199999999995
J_511_848,0.631934
J_511_849,0.50751550000000001
J_527_533,0.59382400000000002
J_527_546,0.54850750000000004
J_527_547,0.68684049999999996
J_527_549,0.495583
J_527_559,0.47917350000000003
J_527_562,0.52762900000000001
J_527_571,0.74648899999999996
J_527_577,0.46287700000000004
J_527_580,0.66590700000000003
J_527_588,0.72832200000000002
J_527_592,0.47662449999999995
J_527_599,0.52881549999999999
J_527_606,0.49651150000000005
J_527_607,0.50499150000000004
J_527_623,0.44832350000000004
J_527_628,0.51120999999999994
J_527_629,0.5329315
J_527_636,0.48187800000000003
J_527_640,0.47339400000000004
J_527_651,0.47126999999999997
J_527_655,0.5312055
J_527_671,0.46699499999999994
J_527_673,0.53050350000000002
J_527_675,0.52382250000000008
J_527_680,0.72570950000000001
J_527_695,0.49642500000000001
J_527_699,0.54391450000000008
J_527_701,0.51729850000000011
J_527_704,0.64150850000000004
J_527_708,0.45088349999999999
J_527_714,0.54699600000000004
J_527_718,0.70133999999999996
J_527_719,0.58987800000000001
J_527_721,0.483906
J_527_722,0.47516150000000007
J_527_723,0.5619305
J_527_727,0.52575100000000008
J_527_728,0.56848549999999998
J_527_731,0.49542449999999999
J_527_749,0.50921550000000004
J_527_761,0.64266250000000003
J_527_781,0.57873200000000002
J_527_783,0.55941750000000001
J_527_786,0.48327100000000001
J_527_793,0.52404600000000001
J_527_796,0.527972
J_527_805,0.54710800000000004
J_527_809,0.71255449999999998
J_527_810,0.56328700000000009
J_527_811,0.56143349999999992
J_527_821,0.48528349999999998
J_527_822,0.494977
J_527_824,0.56397000000000008
J_527_828,0.55009799999999998
J_527_829,0.46747849999999996
J_527_839,0.4730085
J_527_840,0.48505550000000003
J_527_843,0.51637250000000001
J_527_845,0.520285
J_527_848,0.61035700000000004
J_527_849,0.4859385
J_533_546,0.45468350000000002
J_533_547,0.59301649999999995
J_533_549,0.40175899999999998
J_533_559,0.38534950000000001
J_533_562,0.433805
J_533_571,0.65266500000000005
J_533_577,0.36905300000000002
J_533_580,0.57208300000000001
J_533_588,0.63449800000000001
J_533_592,0.38280049999999993
J_533_599,0.43499149999999998
J_533_606,0.40268750000000003
J_533_607,0.41116749999999996
J_533_623,0.35449950000000002
J_533_628,0.41738599999999998
J_533_629,0.43910749999999998
J_533_636,0.38805400000000001
J_533_640,0.37957000000000002
J_533_651,0.37744599999999995
