id,pred
N_503_506,0.45964858237195383
N_503_509,0.44435284182792589
N_503_511,0.30138052264019666
N_503_512,0.3685288204956404
N_503_524,0.44530504264848147
N_503_527,0.35719253065935441
N_503_535,0.44684828476640492
N_503_536,0.4173959610511036
N_503_539,0.3292029928267135
N_503_547,0.3461231139810903
N_503_551,0.36140401776447406
N_503_552,0.49487039459385251
N_503_559,0.47675995194685394
N_503_561,0.3884889471870801
N_503_565,0.51241740628521826
N_503_569,0.52669951590504716
N_503_577,0.38250507999767303
N_503_586,0.43406482686059533
N_503_595,0.53692295088952902
N_503_607,0.38191120499472747
N_503_623,0.56386781627258309
N_503_636,0.46642283183515221
N_503_651,0.52567984793515921
N_503_655,0.41666502437440378
N_503_660,0.36813112798588232
N_503_662,0.42887996700791303
N_503_666,0.52757057675971641
N_503_670,0.40608616419585858
N_503_671,0.45382687335586036
N_503_673,0.51190348005116948
N_503_675,0.46748190557042502
N_503_676,0.40283112157582435
N_503_682,0.46751879021612625
N_503_683,0.50668999739747367
N_503_689,0.32289219920417844
N_503_708,0.34093414395696087
N_503_714,0.40189820846084118
N_503_720,0.39647560641139035
N_503_721,0.37780247093905839
N_503_722,0.3650184399142119
N_503_731,0.36408898599904171
N_503_733,0.34423143723564609
N_503_738,0.49678217012167292
N_503_740,0.44785625058555734
N_503_745,0.48001487435944062
N_503_765,0.62501496686191027
N_503_766,0.40374148050264208
N_503_786,0.3724087445258501
N_503_789,0.44808135102493984
N_503_790,0.35842900436698966
N_503_793,0.44228610803494567
N_503_794,0.37720840798621125
N_503_810,0.35153988226119282
N_503_818,0.47931458972881535
N_503_821,0.47665028414265442
N_503_822,0.32450871349401533
N_503_825,0.4475105623376035
N_503_829,0.45339727365648042
N_503_835,0.3538039177202893
N_503_839,0.44675394649542571
N_503_840,0.47331456797028371
N_503_843,0.43673700755088951
N_503_849,0.42702848400683563
N_503_853,0.49741483688957727
N_506_509,0.48470425945597206
N_506_511,0.34173194026824283
N_506_512,0.40888023812368657
N_506_524,0.48565646027652765
N_506_527,0.39754394828740058
N_506_535,0.4871997023944511
N_506_536,0.45774737867914983
N_506_539,0.36955441045475967
N_506_547,0.38647453160913647
N_506_551,0.40175543539252023
N_506_552,0.53522181222189869
N_506_559,0.51711136957490011
N_506_561,0.42884036481512633
N_506_565,0.55276882391326443
N_506_569,0.56705093353309333
N_506_577,0.4228564976257192
N_506_586,0.4744162444886415
N_506_595,0.57727436851757519
N_506_607,0.4222626226227737
N_506_623,0.60421923390062926
N_506_636,0.50677424946319838
N_506_651,0.56603126556320538
N_506_655,0.45701644200244995
N_506_660,0.40848254561392849
N_506_662,0.46923138463595926
N_506_666,0.5679219943877627
N_506_670,0.44643758182390481
N_506_671,0.49417829098390653
N_506_673,0.55225489767921565
N_506_675,0.50783332319847119
N_506_676,0.44318253920387052
N_506_682,0.50787020784417247
N_506_683,0.54704141502551984
N_506_689,0.36324361683222461
N_506_708,0.38128556158500704
N_506_714,0.4422496260888874
N_506_720,0.43682702403943652
N_506_721,0.41815388856710456
N_506_722,0.40536985754225807
N_506_731,0.40444040362708789
N_506_733,0.38458285486369226
N_506_738,0.53713358774971909
N_506_740,0.48820766821360351
N_506_745,0.52036629198748685
N_506_765,0.66536638448995644
N_506_766,0.44409289813068831
N_506_786,0.41276016215389633
N_506_789,0.48843276865298602
N_506_790,0.39878042199503583
N_506_793,0.4826375256629919
N_506_794,0.41755982561425742
N_506_810,0.39189129988923899
N_506_818,0.51966600735686153
N_506_821,0.51700170177070059
N_506_822,0.3648601311220615
N_506_825,0.48786197996564973
N_506_829,0.49374869128452659
N_506_835,0.39415533534833547
N_506_839,0.48710536412347194
N_506_840,0.51366598559832988
N_506_843,0.47708842517893568
N_506_849,0.46737990163488186
N_506_853,0.5377662545176235
N_509_511,0.35702768081227076
N_509_512,0.4241759786677145
N_509_524,0.50095220082055558
N_509_527,0.41283968883142852
N_509_535,0.50249544293847903
N_509_536,0.47304311922317771
N_509_539,0.38485015099878761
N_509_547,0.40177027215316441
N_509_551,0.41705117593654817
N_509_552,0.55051755276592662
N_509_559,0.53240711011892805
N_509_561,0.44413610535915421
N_509_565,0.56806456445729236
N_509_569,0.58234667407712126
N_509_577,0.43815223816974713
N_509_586,0.48971198503266944
N_509_595,0.59257010906160312
N_509_607,0.43755836316680158
N_509_623,0.6195149744446572
N_509_636,0.52206999000722631
N_509_651,0.58132700610723331
N_509_655,0.47231218254647789
N_509_660,0.42377828615795643
N_509_662,0.48452712517998714
N_509_666,0.58321773493179052
N_509_670,0.46173332236793269
N_509_671,0.50947403152793447
N_509_673,0.56755063822324359
N_509_675,0.52312906374249912
N_509_676,0.45847827974789845
N_509_682,0.5231659483882003
N_509_683,0.56233715556954778
N_509_689,0.37853935737625255
N_509_708,0.39658130212903497
N_509_714,0.45754536663291528
N_509_720,0.45212276458346445
N_509_721,0.4334496291111325
N_509_722,0.42066559808628601
N_509_731,0.41973614417111582
N_509_733,0.39987859540772019
N_509_738,0.55242932829374702
N_509_740,0.50350340875763144
N_509_745,0.53566203253151468
N_509_765,0.68066212503398438
N_509_766,0.45938863867471619
N_509_786,0.42805590269792421
N_509_789,0.50372850919701395
N_509_790,0.41407616253906376
N_509_793,0.49793326620701978
N_509_794,0.43285556615828535
N_509_810,0.40718704043326692
N_509_818,0.53496174790088946
N_509_821,0.53229744231472853
N_509_822,0.38015587166608944
N_509_825,0.50315772050967755
N_509_829,0.50904443182855452
N_509_835,0.4094510758923634
N_509_839,0.50240110466749988
N_509_840,0.52896172614235781
N_509_843,0.49238416572296362
N_509_849,0.48267564217890974
N_509_853,0.55306199506165132
N_511_512,0.56714829785544374
N_511_524,0.64392452000828482
N_511_527,0.55581200801915776
N_511_535,0.64546776212620827
N_511_536,0.61601543841090689
N_511_539,0.52782247018651685
N_511_547,0.54474259134089364
N_511_551,0.5600234951242774
N_511_552,0.69348987195365586
N_511_559,0.67537942930665729
N_511_561,0.58710842454688339
N_511_565,0.7110368836450216
N_511_569,0.7253189932648505
N_511_577,0.58112455735747637
N_511_586,0.63268430422039867
N_511_595,0.73554242824933236
N_511_607,0.58053068235453087
N_511_623,0.76248729363238643
N_511_636,0.66504230919495555
N_511_651,0.72429932529496255
N_511_655,0.61528450173420712
N_511_660,0.56675060534568567
N_511_662,0.62749944436771643
N_511_666,0.72619005411951976
N_511_670,0.60470564155566198
N_511_671,0.6524463507156637
N_511_673,0.71052295741097282
N_511_675,0.66610138293022836
N_511_676,0.60145059893562769
N_511_682,0.66613826757592953
N_511_683,0.70530947475727701
N_511_689,0.52151167656398179
N_511_708,0.53955362131676421
N_511_714,0.60051768582064446
N_511_720,0.59509508377119369
N_511_721,0.57642194829886173
N_511_722,0.56363791727401524
N_511_731,0.56270846335884506
N_511_733,0.54285091459544943
N_511_738,0.69540164748147626
N_511_740,0.64647572794536068
N_511_745,0.67863435171924391
N_511_765,0.82363444422171361
N_511_766,0.60236095786244537
N_511_786,0.5710282218856535
N_511_789,0.64670082838474319
N_511_790,0.557048481726793
N_511_793,0.64090558539474896
N_511_794,0.57582788534601459
N_511_810,0.55015935962099616
N_511_818,0.6779340670886187
N_511_821,0.67526976150245777
N_511_822,0.52312819085381868
N_511_825,0.64613003969740679
N_511_829,0.65201675101628376
N_511_835,0.55242339508009264
N_511_839,0.64537342385522911
N_511_840,0.67193404533008705
N_511_843,0.63535648491069285
N_511_849,0.62564796136663903
N_511_853,0.69603431424938056
N_512_524,0.57677622215284108
N_512_527,0.48866371016371402
N_512_535,0.57831946427076453
N_512_536,0.54886714055546326
N_512_539,0.46067417233107311
N_512_547,0.47759429348544991
N_512_551,0.49287519726883366
N_512_552,0.62634157409821212
N_512_559,0.60823113145121355
N_512_561,0.51996012669143976
N_512_565,0.64388858578957786
N_512_569,0.65817069540940676
N_512_577,0.51397625950203263
N_512_586,0.56553600636495494
N_512_595,0.66839413039388862
N_512_607,0.51338238449908702
N_512_623,0.69533899577694269
N_512_636,0.59789401133951181
N_512_651,0.65715102743951881
N_512_655,0.54813620387876338
N_512_660,0.49960230749024193
N_512_662,0.56035114651227258
N_512_666,0.65904175626407602
N_512_670,0.53755734370021813
N_512_671,0.58529805286021996
N_512_673,0.64337465955552908
N_512_675,0.59895308507478462
N_512_676,0.53430230108018395
N_512_682,0.5989899697204859
N_512_683,0.63816117690183327
N_512_689,0.45436337870853805
N_512_708,0.47240532346132047
N_512_714,0.53336938796520084
N_512_720,0.52794678591574995
N_512_721,0.50927365044341799
N_512_722,0.4964896194185715
N_512_731,0.49556016550340132
N_512_733,0.47570261674000569
N_512_738,0.62825334962603252
N_512_740,0.57932743008991694
N_512_745,0.61148605386380028
N_512_765,0.75648614636626998
N_512_766,0.53521266000700174
N_512_786,0.50387992403020965
N_512_789,0.57955253052929945
N_512_790,0.48990018387134926
N_512_793,0.57375728753930533
N_512_794,0.50867958749057085
N_512_810,0.48301106176555242
N_512_818,0.61078576923317496
N_512_821,0.60812146364701403
N_512_822,0.45597989299837494
N_512_825,0.57898174184196316
N_512_829,0.58486845316084002
N_512_835,0.4852750972246489
N_512_839,0.57822512599978526
N_512_840,0.60478574747464331
N_512_843,0.56820818705524911
N_512_849,0.55849966351119518
N_512_853,0.62888601639393693
N_524_527,0.41188748801087294
N_524_535,0.50154324211792345
N_524_536,0.47209091840262218
N_524_539,0.38389795017823203
N_524_547,0.40081807133260883
N_524_551,0.41609897511599259
N_524_552,0.54956535194537104
N_524_559,0.53145490929837247
N_524_561,0.44318390453859868
N_524_565,0.56711236363673678
N_524_569,0.58139447325656568
N_524_577,0.43720003734919155
N_524_586,0.48875978421211386
N_524_595,0.59161790824104754
N_524_607,0.43660616234624605
N_524_623,0.61856277362410161
N_524_636,0.52111778918667073
N_524_651,0.58037480528667773
N_524_655,0.47135998172592231
N_524_660,0.42282608533740085
N_524_662,0.48357492435943161
N_524_666,0.58226553411123505
N_524_670,0.46078112154737716
N_524_671,0.50852183070737889
N_524_673,0.566598437402688
N_524_675,0.52217686292194354
N_524_676,0.45752607892734287
N_524_682,0.52221374756764483
N_524_683,0.56138495474899219
N_524_689,0.37758715655569697
N_524_708,0.39562910130847939
N_524_714,0.45659316581235976
N_524_720,0.45117056376290887
N_524_721,0.43249742829057691
N_524_722,0.41971339726573043
N_524_731,0.41878394335056024
N_524_733,0.39892639458716461
N_524_738,0.55147712747319144
N_524_740,0.50255120793707586
N_524_745,0.5347098317109592
N_524_765,0.6797099242134288
N_524_766,0.45843643785416066
N_524_786,0.42710370187736868
N_524_789,0.50277630837645837
N_524_790,0.41312396171850818
N_524_793,0.49698106538646425
N_524_794,0.43190336533772977
N_524_810,0.40623483961271134
N_524_818,0.53400954708033388
N_524_821,0.53134524149417295
N_524_822,0.37920367084553386
N_524_825,0.50220551968912208
N_524_829,0.50809223100799894
N_524_835,0.40849887507180782
N_524_839,0.50144890384694429
N_524_840,0.52800952532180223
N_524_843,0.49143196490240804
N_524_849,0.48172344135835421
N_524_853,0.55210979424109585
N_527_535,0.58965575410705051
N_527_536,0.56020343039174914
N_527_539,0.47201046216735909
N_527_547,0.48893058332173589
N_527_551,0.50421148710511965
N_527_552,0.6376778639344981
N_527_559,0.61956742128749953
N_527_561,0.53129641652772563
N_527_565,0.65522487562586385
N_527_569,0.66950698524569274
N_527_577,0.52531254933831861
N_527_586,0.57687229620124092
N_527_595,0.6797304202301746
N_527_607,0.52471867433537311
N_527_623,0.70667528561322868
N_527_636,0.60923030117579779
N_527_651,0.66848731727580479
N_527_655,0.55947249371504937
N_527_660,0.51093859732652791
N_527_662,0.57168743634855868
N_527_666,0.670378046100362
N_527_670,0.54889363353650422
N_527_671,0.59663434269650595
N_527_673,0.65471094939181507
N_527_675,0.6102893749110706
N_527_676,0.54563859091646993
N_527_682,0.61032625955677178
N_527_683,0.64949746673811926
N_527_689,0.46569966854482403
N_527_708,0.48374161329760645
N_527_714,0.54470567780148671
N_527_720,0.53928307575203593
N_527_721,0.52060994027970398
N_527_722,0.50782590925485749
N_527_731,0.5068964553396873
N_527_733,0.48703890657629167
N_527_738,0.6395896394623185
N_527_740,0.59066371992620292
N_527_745,0.62282234370008616
N_527_765,0.76782243620255586
N_527_766,0.54654894984328761
N_527_786,0.51521621386649574
N_527_789,0.59088882036558543
N_527_790,0.50123647370763524
N_527_793,0.5850935773755912
N_527_794,0.52001587732685683
N_527_810,0.4943473516018384
N_527_818,0.62212205906946094
N_527_821,0.61945775348330001
N_527_822,0.46731618283466092
N_527_825,0.59031803167824903
N_527_829,0.596204742997126
N_527_835,0.49661138706093488
N_527_839,0.58956141583607136
N_527_840,0.61612203731092929
N_527_843,0.5795444768915351
N_527_849,0.56983595334748127
N_527_853,0.6402223062302228
N_535_536,0.47054767628469873
N_535_539,0.38235470806030858
N_535_547,0.39927482921468538
N_535_551,0.41455573299806914
N_535_552,0.54802210982744759
N_535_559,0.52991166718044902
N_535_561,0.44164066242067523
N_535_565,0.56556912151881333
N_535_569,0.57985123113864223
N_535_577,0.4356567952312681
N_535_586,0.48721654209419041
N_535_595,0.59007466612312409
N_535_607,0.4350629202283226
N_535_623,0.61701953150617816
N_535_636,0.51957454706874728
N_535_651,0.57883156316875428
N_535_655,0.46981673960799886
N_535_660,0.4212828432194774
N_535_662,0.48203168224150816
N_535_666,0.58072229199331149
N_535_670,0.45923787942945371
N_535_671,0.50697858858945544
N_535_673,0.56505519528476456
N_535_675,0.52063362080402009
N_535_676,0.45598283680941942
N_535_682,0.52067050544972138
N_535_683,0.55984171263106886
N_535_689,0.37604391443777352
N_535_708,0.39408585919055594
N_535_714,0.45504992369443631
N_535_720,0.44962732164498542
N_535_721,0.43095418617265346
N_535_722,0.41817015514780698
N_535_731,0.41724070123263679
N_535_733,0.39738315246924116
N_535_738,0.54993388535526799
N_535_740,0.50100796581915241
N_535_745,0.53316658959303576
N_535_765,0.67816668209550546
N_535_766,0.45689319573623721
N_535_786,0.42556045975944523
N_535_789,0.50123306625853492
N_535_790,0.41158071960058473
N_535_793,0.4954378232685408
N_535_794,0.43036012321980632
N_535_810,0.40469159749478789
N_535_818,0.53246630496241043
N_535_821,0.5298019993762495
N_535_822,0.37766042872761041
N_535_825,0.50066227757119863
N_535_829,0.50654898889007549
N_535_835,0.40695563295388437
N_535_839,0.49990566172902084
N_535_840,0.52646628320387878
N_535_843,0.48988872278448459
N_535_849,0.48018019924043076
N_535_853,0.5505665521231724
N_536_539,0.4118070317756099
N_536_547,0.4287271529299867
N_536_551,0.44400805671337046
N_536_552,0.57747443354274886
N_536_559,0.55936399089575028
N_536_561,0.4710929861359765
N_536_565,0.59502144523411471
N_536_569,0.6093035548539435
N_536_577,0.46510911894656942
N_536_586,0.51666886580949178
N_536_595,0.61952698983842547
N_536_607,0.46451524394362387
N_536_623,0.64647185522147943
N_536_636,0.54902687078404866
N_536_651,0.60828388688405555
N_536_655,0.49926906332330018
N_536_660,0.45073516693477872
N_536_662,0.51148400595680943
N_536_666,0.61017461570861287
N_536_670,0.48869020314475498
N_536_671,0.53643091230475681
N_536_673,0.59450751900006593
N_536_675,0.55008594451932136
N_536_676,0.48543516052472074
N_536_682,0.55012282916502264
N_536_683,0.58929403634637012
N_536_689,0.40549623815307484
N_536_708,0.42353818290585726
N_536_714,0.48450224740973757
N_536_720,0.47907964536028674
N_536_721,0.46040650988795478
N_536_722,0.4476224788631083
N_536_731,0.44669302494793811
N_536_733,0.42683547618454248
N_536_738,0.57938620907056926
