id,pred
O_514_521,0.2951184223748255
O_514_535,0.47830553703237222
O_514_536,0.31806943116453745
O_514_539,0.25638547719363525
O_514_551,0.40596311512582783
O_514_561,0.20677101800982178
O_514_577,0.35139866058521241
O_514_586,0.42364530196382455
O_514_592,0.30679349157307967
O_514_595,0.52809515284313513
O_514_603,0.30582246800625451
O_514_606,0.43822232100176378
O_514_607,0.33774189648204217
O_514_617,0.24852567307974982
O_514_636,0.3544319148506091
O_514_637,0.37181805627629311
O_514_640,0.44034615201916782
O_514_644,0.26068149390784817
O_514_651,0.29904924835956015
O_514_660,0.33506416285849033
O_514_662,0.28221807244261293
O_514_671,0.38411912452882685
O_514_673,0.36149445644156925
O_514_676,0.40007210284510575
O_514_680,0.35958662608080255
O_514_683,0.31462830383392731
O_514_687,0.40886441041029176
O_514_701,0.30201127657588522
O_514_702,0.22317824986949886
O_514_711,0.32262202197686385
O_514_714,0.43581028326928123
O_514_717,0.23910978358710927
O_514_718,0.26757294844670715
O_514_719,0.32683013153316515
O_514_720,0.3355307605893787
O_514_722,0.343229564460581
O_514_723,0.44220132495220238
O_514_731,0.39096183022339304
O_514_738,0.49197702924934672
O_514_743,0.38533897701985725
O_514_745,0.3922266460251751
O_514_751,0.28158061890158392
O_514_754,0.37758922006331569
O_514_757,0.4332275953456034
O_514_766,0.3912462512968739
O_514_781,0.28464289576188545
O_514_786,0.35696231400999251
O_514_789,0.48547280963336892
O_514_790,0.4322786469440158
O_514_793,0.35491799312279526
O_514_794,0.41983762955793574
O_514_817,0.38270157907188046
O_514_822,0.32112723026470857
O_514_824,0.45622751278239049
O_514_827,0.32702920211765574
O_514_828,0.35012020489807211
O_514_829,0.30501203854991238
O_514_839,0.42537976177164116
O_514_840,0.36856561941356103
O_514_843,0.34948646358742302
O_514_848,0.52306125609561682
O_514_849,0.36291609034281591
O_514_850,0.45540292120125425
O_514_853,0.32358900445536498
O_521_535,0.68318711465754678
O_521_536,0.52295100878971201
O_521_539,0.46126705481880975
O_521_551,0.61084469275100228
O_521_561,0.41165259563499629
O_521_577,0.55628023821038686
O_521_586,0.62852687958899911
O_521_592,0.51167506919825412
O_521_595,0.73297673046830958
O_521_603,0.51070404563142902
O_521_606,0.64310389862693829
O_521_607,0.54262347410721667
O_521_617,0.45340725070492433
O_521_636,0.55931349247578366
O_521_637,0.57669963390146761
O_521_640,0.64522772964434227
O_521_644,0.46556307153302268
O_521_651,0.5039308259847346
O_521_660,0.53994574048366484
O_521_662,0.48709965006778744
O_521_671,0.58900070215400135
O_521_673,0.56637603406674375
