id,pred
R_503_507,0.60500050000000005
R_503_511,0.42706550000000004
R_503_522,0.48033949999999997
R_503_526,0.47932950000000002
R_503_533,0.481736
R_503_535,0.45854600000000006
R_503_539,0.48073949999999999
R_503_549,0.46224799999999999
R_503_556,0.46888650000000004
R_503_557,0.444353
R_503_562,0.43145850000000008
R_503_568,0.502471
R_503_577,0.40785300000000002
R_503_591,0.5420085
R_503_592,0.39934750000000002
R_503_603,0.41955549999999997
R_503_607,0.40470700000000004
R_503_612,0.54197050000000002
R_503_623,0.45922299999999999
R_503_625,0.40320350000000005
R_503_627,0.54189350000000003
R_503_629,0.44304900000000003
R_503_635,0.63608450000000005
R_503_636,0.40998350000000006
R_503_637,0.43767850000000003
R_503_641,0.477634
R_503_645,0.73427700000000007
R_503_648,0.65718900000000002
R_503_651,0.38944400000000001
R_503_660,0.43953399999999998
R_503_666,0.45013550000000002
R_503_668,0.4234385
R_503_670,0.40377649999999998
R_503_671,0.41022700000000001
R_503_672,0.47681000000000001
R_503_673,0.44126650000000006
R_503_674,0.45401449999999999
R_503_676,0.44599500000000003
R_503_680,0.59488000000000008
R_503_693,0.6954785
R_503_695,0.45252100000000006
R_503_701,0.43449550000000003
R_503_702,0.53654350000000006
R_503_708,0.44712450000000004
R_503_716,0.60088049999999993
R_503_717,0.45406099999999999
R_503_720,0.40844350000000001
R_503_721,0.4753405
R_503_722,0.43866250000000007
R_503_725,0.44326150000000003
R_503_727,0.58551350000000002
R_503_731,0.417709
R_503_748,0.54767150000000009
R_503_754,0.45254600000000006
R_503_773,0.63183450000000008
R_503_780,0.42861650000000007
R_503_781,0.43949349999999998
R_503_786,0.4127555
R_503_789,0.48364250000000003
R_503_810,0.470163
R_503_817,0.46157850000000006
R_503_825,0.43702350000000001
R_503_826,0.4999055
R_503_829,0.473107
R_503_835,0.65062400000000009
R_503_846,0.42933350000000003
R_503_849,0.42288049999999999
R_507_511,0.32206500000000005
R_507_522,0.37533899999999998
R_507_526,0.37432900000000002
R_507_533,0.3767355
R_507_535,0.35354550000000007
R_507_539,0.37573899999999999
R_507_549,0.3572475
R_507_556,0.36388600000000004
R_507_557,0.3393525
R_507_562,0.32645800000000008
R_507_568,0.3974705
R_507_577,0.30285250000000002
R_507_591,0.43700800000000001
R_507_592,0.29434700000000003
R_507_603,0.31455499999999997
R_507_607,0.29970650000000004
R_507_612,0.43697000000000003
R_507_623,0.3542225
R_507_625,0.29820300000000005
R_507_627,0.43689299999999998
R_507_629,0.33804850000000003
R_507_635,0.531084
R_507_636,0.30498300000000006
R_507_637,0.33267800000000003
R_507_641,0.37263350000000001
R_507_645,0.62927650000000002
R_507_648,0.55218849999999997
R_507_651,0.28444350000000002
R_507_660,0.33453349999999998
R_507_666,0.34513500000000003
R_507_668,0.318438
R_507_670,0.29877599999999999
R_507_671,0.30522650000000001
R_507_672,0.37180950000000001
R_507_673,0.33626600000000006
R_507_674,0.34901399999999999
R_507_676,0.34099450000000003
R_507_680,0.48987950000000002
R_507_693,0.59047800000000006
R_507_695,0.34752050000000007
R_507_701,0.32949500000000004
R_507_702,0.43154300000000001
R_507_708,0.34212400000000004
R_507_716,0.49587999999999999
R_507_717,0.3490605
R_507_720,0.30344300000000002
R_507_721,0.37034
R_507_722,0.33366200000000007
R_507_725,0.33826100000000003
R_507_727,0.48051300000000002
R_507_731,0.3127085
R_507_748,0.44267100000000004
R_507_754,0.34754550000000006
