id,pred
N_503_506,0.63253549999999992
N_503_509,0.515733
N_503_511,0.40933150000000001
N_503_512,0.37720449999999994
N_503_524,0.59027300000000005
N_503_527,0.45666199999999996
N_503_535,0.41617949999999992
N_503_536,0.39185599999999998
N_503_539,0.4062905
N_503_547,0.62996849999999993
N_503_551,0.39424299999999995
N_503_552,0.43852099999999999
N_503_559,0.35363650000000002
N_503_561,0.53423249999999989
N_503_565,0.51782799999999995
N_503_569,0.45849400000000001
N_503_577,0.37273799999999996
N_503_586,0.51340049999999993
N_503_595,0.40644699999999995
N_503_607,0.373361
N_503_623,0.39212949999999996
N_503_636,0.36979400000000001
N_503_651,0.36203949999999996
N_503_655,0.42473449999999996
N_503_660,0.38268749999999996
N_503_662,0.42453350000000001
N_503_666,0.35102099999999997
N_503_670,0.41895849999999996
N_503_671,0.36469999999999991
N_503_673,0.41514599999999996
N_503_675,0.44783849999999997
N_503_676,0.36564549999999996
N_503_682,0.5698955
N_503_683,0.56939549999999994
N_503_689,0.45408899999999996
N_503_708,0.34955649999999999
N_503_714,0.46244249999999998
N_503_720,0.40701999999999999
N_503_721,0.36737999999999998
N_503_722,0.39639699999999994
N_503_731,0.35661900000000002
N_503_733,0.54542399999999991
N_503_738,0.375386
N_503_740,0.59078199999999992
N_503_745,0.57017799999999996
N_503_765,0.494087
N_503_766,0.44116
N_503_786,0.37415599999999999
N_503_789,0.42578549999999998
N_503_790,0.41513499999999998
N_503_793,0.3893895
N_503_794,0.41059299999999999
N_503_810,0.37337350000000002
N_503_818,0.39323949999999996
N_503_821,0.40396100000000001
N_503_822,0.43314049999999998
N_503_825,0.42325099999999999
N_503_829,0.36741799999999997
N_503_835,0.473464
N_503_839,0.40028649999999999
N_503_840,0.37333549999999999
N_503_843,0.37211649999999996
N_503_849,0.40079149999999991
N_503_853,0.38645149999999995
N_506_509,0.38319750000000002
N_506_511,0.27679600000000004
N_506_512,0.24466899999999997
N_506_524,0.45773750000000002
N_506_527,0.32412649999999998
N_506_535,0.28364399999999995
N_506_536,0.25932050000000001
N_506_539,0.27375500000000003
N_506_547,0.49743300000000001
N_506_551,0.26170749999999998
N_506_552,0.30598550000000002
N_506_559,0.22110100000000005
N_506_561,0.40169699999999997
N_506_565,0.38529249999999998
N_506_569,0.32595850000000004
N_506_577,0.24020249999999999
N_506_586,0.38086499999999995
N_506_595,0.27391149999999997
N_506_607,0.24082550000000003
N_506_623,0.25959399999999999
N_506_636,0.23725850000000004
N_506_651,0.22950399999999999
N_506_655,0.29219899999999999
N_506_660,0.25015199999999999
N_506_662,0.29199800000000004
N_506_666,0.2184855
N_506_670,0.28642299999999998
N_506_671,0.23216449999999994
N_506_673,0.28261049999999999
N_506_675,0.315303
N_506_676,0.23310999999999998
N_506_682,0.43736000000000003
N_506_683,0.43686000000000003
N_506_689,0.32155349999999999
N_506_708,0.21702100000000002
N_506_714,0.32990700000000001
N_506_720,0.27448450000000002
N_506_721,0.23484450000000001
N_506_722,0.26386149999999997
N_506_731,0.22408350000000005
N_506_733,0.41288849999999999
N_506_738,0.24285050000000002
N_506_740,0.4582465
N_506_745,0.43764249999999999
N_506_765,0.36155150000000003
N_506_766,0.30862450000000002
N_506_786,0.24162050000000002
N_506_789,0.29325000000000001
N_506_790,0.2825995
N_506_793,0.25685400000000003
N_506_794,0.27805750000000001
N_506_810,0.24083800000000005
N_506_818,0.26070399999999999
N_506_821,0.27142550000000004
N_506_822,0.30060500000000001
N_506_825,0.29071550000000002
N_506_829,0.23488249999999999
N_506_835,0.34092850000000002
N_506_839,0.26775100000000002
N_506_840,0.24080000000000001
N_506_843,0.23958099999999999
N_506_849,0.26825599999999994
N_506_853,0.25391599999999998
N_509_511,0.39359850000000002
N_509_512,0.36147149999999995
N_509_524,0.57454000000000005
N_509_527,0.44092899999999996
N_509_535,0.40044649999999993
N_509_536,0.37612299999999999
N_509_539,0.3905575
N_509_547,0.61423549999999993
N_509_551,0.37850999999999996
N_509_552,0.422788
N_509_559,0.33790350000000002
N_509_561,0.51849949999999989
N_509_565,0.50209499999999996
N_509_569,0.44276100000000002
N_509_577,0.35700499999999996
N_509_586,0.49766749999999993
N_509_595,0.39071399999999995
N_509_607,0.357628
N_509_623,0.37639649999999997
N_509_636,0.35406100000000001
N_509_651,0.34630649999999996
N_509_655,0.40900149999999996
N_509_660,0.36695449999999996
N_509_662,0.40880050000000001
N_509_666,0.33528799999999997
N_509_670,0.40322549999999996
N_509_671,0.34896699999999992
N_509_673,0.39941299999999996
N_509_675,0.43210549999999998
N_509_676,0.34991249999999996
N_509_682,0.5541625
N_509_683,0.55366249999999995
N_509_689,0.43835599999999997
N_509_708,0.3338235
N_509_714,0.44670949999999998
N_509_720,0.391287
N_509_721,0.35164699999999999
N_509_722,0.38066399999999995
N_509_731,0.34088600000000002
N_509_733,0.52969099999999991
N_509_738,0.359653
N_509_740,0.57504899999999992
N_509_745,0.55444499999999997
N_509_765,0.478354
N_509_766,0.425427
N_509_786,0.35842299999999999
N_509_789,0.41005249999999999
N_509_790,0.39940199999999998
N_509_793,0.3736565
N_509_794,0.39485999999999999
N_509_810,0.35764050000000003
N_509_818,0.37750649999999997
N_509_821,0.38822800000000002
N_509_822,0.41740749999999999
N_509_825,0.40751799999999999
N_509_829,0.35168499999999997
N_509_835,0.457731
N_509_839,0.38455349999999999
N_509_840,0.35760249999999999
N_509_843,0.35638349999999996
N_509_849,0.38505849999999991
N_509_853,0.37071849999999995
N_511_512,0.46787299999999993
N_511_524,0.68094149999999998
N_511_527,0.54733049999999994
N_511_535,0.50684799999999997
N_511_536,0.48252449999999997
N_511_539,0.49695899999999998
N_511_547,0.72063699999999997
N_511_551,0.48491149999999994
N_511_552,0.52918949999999998
N_511_559,0.44430500000000001
N_511_561,0.62490099999999993
N_511_565,0.6084965
N_511_569,0.5491625
N_511_577,0.46340649999999994
N_511_586,0.60406899999999997
N_511_595,0.49711549999999993
N_511_607,0.46402949999999998
N_511_623,0.48279799999999995
N_511_636,0.4604625
N_511_651,0.45270799999999994
N_511_655,0.51540299999999994
N_511_660,0.47335599999999994
N_511_662,0.51520199999999994
N_511_666,0.44168949999999996
N_511_670,0.50962699999999994
N_511_671,0.4553684999999999
N_511_673,0.50581449999999994
N_511_675,0.53850699999999996
N_511_676,0.45631399999999994
N_511_682,0.66056399999999993
N_511_683,0.66006399999999998
N_511_689,0.54475750000000001
N_511_708,0.44022499999999998
N_511_714,0.55311099999999991
N_511_720,0.49768849999999998
N_511_721,0.45804849999999997
N_511_722,0.48706549999999993
N_511_731,0.4472875
N_511_733,0.63609249999999995
N_511_738,0.46605449999999998
N_511_740,0.68145049999999996
N_511_745,0.66084649999999989
N_511_765,0.58475549999999998
N_511_766,0.53182850000000004
N_511_786,0.46482449999999997
N_511_789,0.51645399999999997
N_511_790,0.50580349999999996
N_511_793,0.48005799999999998
N_511_794,0.50126150000000003
N_511_810,0.46404200000000001
N_511_818,0.48390799999999995
N_511_821,0.4946295
N_511_822,0.52380899999999997
N_511_825,0.51391949999999997
N_511_829,0.45808649999999995
N_511_835,0.56413249999999993
N_511_839,0.49095499999999997
N_511_840,0.46400399999999997
N_511_843,0.46278499999999995
N_511_849,0.4914599999999999
N_511_853,0.47711999999999993
N_512_524,0.71306850000000011
N_512_527,0.57945749999999996
N_512_535,0.53897499999999998
N_512_536,0.51465150000000004
N_512_539,0.52908600000000006
N_512_547,0.75276399999999999
N_512_551,0.51703849999999996
N_512_552,0.5613165
N_512_559,0.47643200000000008
N_512_561,0.65702799999999995
N_512_565,0.64062350000000001
N_512_569,0.58128950000000001
N_512_577,0.49553350000000002
N_512_586,0.63619599999999998
N_512_595,0.52924250000000006
N_512_607,0.49615650000000006
N_512_623,0.51492500000000008
N_512_636,0.49258950000000007
N_512_651,0.48483500000000002
N_512_655,0.54753000000000007
N_512_660,0.50548300000000002
N_512_662,0.54732900000000007
N_512_666,0.47381650000000003
N_512_670,0.54175400000000007
N_512_671,0.48749549999999997
N_512_673,0.53794150000000007
N_512_675,0.57063400000000009
N_512_676,0.48844100000000001
N_512_682,0.69269100000000006
N_512_683,0.692191
N_512_689,0.57688450000000002
N_512_708,0.47235200000000005
N_512_714,0.58523800000000004
N_512_720,0.52981549999999999
N_512_721,0.49017550000000004
N_512_722,0.51919249999999995
N_512_731,0.47941450000000008
N_512_733,0.66821949999999997
N_512_738,0.49818150000000005
N_512_740,0.71357749999999998
N_512_745,0.69297350000000002
N_512_765,0.6168825
N_512_766,0.56395550000000005
N_512_786,0.49695150000000005
N_512_789,0.54858099999999999
N_512_790,0.53793050000000009
N_512_793,0.51218500000000011
N_512_794,0.53338850000000004
N_512_810,0.49616900000000008
N_512_818,0.51603500000000002
N_512_821,0.52675650000000007
N_512_822,0.55593599999999999
N_512_825,0.5460465000000001
N_512_829,0.49021350000000002
N_512_835,0.59625950000000005
N_512_839,0.52308200000000005
N_512_840,0.49613100000000004
N_512_843,0.49491200000000002
N_512_849,0.52358700000000002
N_512_853,0.50924700000000001
N_524_527,0.36638899999999996
N_524_535,0.32590649999999993
N_524_536,0.30158299999999999
N_524_539,0.31601750000000001
N_524_547,0.53969549999999999
N_524_551,0.30396999999999996
N_524_552,0.348248
N_524_559,0.26336350000000003
N_524_561,0.44395949999999995
N_524_565,0.42755499999999996
N_524_569,0.36822100000000002
N_524_577,0.28246499999999997
N_524_586,0.42312749999999993
